Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12426,0.53,Ideal,D,VS2,61.1,56.0,5.28,5.24,3.21,1825
1320,0.4,Ideal,E,SI2,62.6,54.0,4.68,4.71,2.94,644
8742,1.5,Premium,I,VVS2,61.4,58.0,7.38,7.32,4.51,11007
15828,1.51,Premium,F,SI1,61.4,58.0,7.43,7.35,4.54,11817
15754,1.01,Very Good,F,SI2,61.8,56.0,6.43,6.38,3.96,4298
4353,1.01,Premium,F,SI2,61.7,60.0,6.42,6.36,3.94,4616
4823,1.12,Premium,I,SI1,61.3,58.0,6.69,6.68,4.1,4077
1827,0.41,Very Good,E,VVS2,61.6,60.0,4.75,4.77,2.93,1249
3055,0.32,Ideal,F,VS1,61.9,57.0,4.38,4.41,2.72,716
5461,0.75,Premium,G,VS2,61.7,58.0,5.85,5.79,3.59,2760
9281,2.45,Ideal,J,VS2,60.4,56.0,8.72,8.81,5.3,18113
1513,0.3,Very Good,E,VVS2,61.4,58.0,4.25,4.28,2.62,789
23985,0.3,Very Good,E,VS1,63.4,55.0,4.26,4.29,2.71,660
17037,1.0,Premium,I,SI2,61.6,59.0,6.34,6.41,3.93,3712
11110,0.7,Very Good,E,SI1,63.2,57.0,5.63,5.61,3.55,2518
9992,0.4,Premium,D,VS1,62.5,60.0,4.66,4.72,2.93,1123
15860,0.4,Premium,D,SI2,59.9,60.0,4.78,4.74,2.85,855
1706,0.32,Premium,H,VVS1,61.4,58.0,4.42,4.37,2.7,936
11286,0.91,Premium,D,SI1,59.0,61.0,6.35,6.29,3.73,4663
25141,0.72,Premium,E,VVS1,62.9,59.0,5.75,5.67,3.59,3566
19031,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4421
6695,1.57,Ideal,I,VS2,62.7,56.0,7.36,7.4,4.63,10278
1108,1.05,Premium,G,SI2,61.3,58.0,6.55,6.6,4.03,4241
8517,0.32,Ideal,D,VS2,61.7,57.0,4.36,4.39,2.7,758
1674,1.34,Premium,H,SI2,61.6,60.0,7.05,6.97,4.32,4502
21075,0.79,Very Good,E,VS1,62.2,55.0,5.95,6.01,3.72,3827
8991,1.5,Very Good,F,SI2,63.1,63.0,7.27,7.21,4.57,8702
19,0.9,Good,D,SI1,61.9,64.0,6.0,6.09,3.74,3567
26642,0.54,Premium,H,VVS2,60.6,60.0,5.31,5.29,3.21,1786
4281,0.71,Premium,H,VS2,62.0,54.0,5.73,5.69,3.54,2249
5408,1.35,Ideal,G,I1,62.5,57.0,7.04,7.01,4.39,4643
4543,0.4,Ideal,D,VS2,61.6,55.0,4.75,4.79,2.94,1226
3704,0.32,Ideal,F,VS1,61.1,57.0,4.42,4.45,2.71,652
14355,0.41,Very Good,G,VS2,61.0,56.0,4.81,4.83,2.94,827
14858,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8988
20083,0.5,Ideal,J,VS2,61.9,54.0,5.1,5.14,3.17,1054
23176,1.53,Premium,G,SI1,58.4,59.0,7.62,7.55,4.43,9476
2285,1.09,Good,F,SI1,61.0,64.0,6.63,6.58,4.03,4230
22937,0.32,Premium,E,VS2,61.2,59.0,4.4,4.43,2.7,702
2736,1.01,Good,H,SI2,64.8,58.0,6.24,6.29,4.06,4149
5262,0.42,Very Good,E,VVS2,59.4,60.0,4.88,4.91,2.91,1262
18595,0.41,Very Good,D,SI1,60.3,63.0,4.78,4.8,2.89,717
24533,0.27,Ideal,E,VVS1,62.3,56.0,4.17,4.15,2.59,799
19116,1.21,Good,H,SI1,58.2,58.0,6.98,7.01,4.07,6022
25106,0.37,Very Good,E,VS1,63.5,59.0,4.55,4.59,2.9,784
8941,0.55,Very Good,E,SI1,63.0,59.0,5.25,5.17,3.28,1406
100,0.5,Good,G,SI1,63.9,57.0,5.02,5.06,3.22,1197
11379,0.71,Premium,H,VS1,61.2,57.0,5.83,5.77,3.55,2572
2242,1.31,Premium,H,VS2,62.1,58.0,7.01,6.86,4.31,6368
24049,0.41,Ideal,J,VS2,62.2,54.0,4.76,4.79,2.97,613
11954,0.52,Ideal,D,SI2,62.5,56.0,5.12,5.08,3.19,1385
24061,0.4,Ideal,E,VS2,62.3,56.0,4.78,4.72,2.96,1025
24396,1.01,Good,E,SI1,64.3,59.0,6.34,6.31,4.07,4853
2292,0.5,Ideal,F,VVS2,62.0,53.6,5.09,5.13,3.18,2025
15449,0.32,Ideal,E,SI1,61.8,55.0,4.45,4.42,2.74,720
24292,1.06,Very Good,H,SI1,62.2,58.0,6.45,6.53,4.04,4878
1309,1.51,Ideal,E,VS2,62.7,57.0,7.31,7.26,4.57,14482
13723,0.4,Ideal,E,VS2,61.1,56.0,4.77,4.75,2.91,975
15823,0.35,Premium,F,VS2,62.1,60.0,4.45,4.51,2.78,706
22037,2.14,Premium,H,SI2,62.0,60.0,8.27,8.19,5.1,16723
8893,0.41,Ideal,F,VS1,62.0,56.0,4.81,4.77,2.97,1076
6620,1.2,Premium,I,SI2,60.0,58.0,6.93,6.91,4.15,5080
6937,0.59,Ideal,D,SI1,61.8,56.0,5.4,5.37,3.33,1912
6432,0.54,Ideal,F,VVS1,61.6,55.0,5.27,5.28,3.25,2951
26267,1.01,Premium,H,SI1,61.9,59.0,6.35,6.32,3.92,4191
11873,0.4,Very Good,D,SI1,60.0,56.0,4.82,4.85,2.9,708
12916,0.42,Ideal,E,VS2,62.4,55.0,4.79,4.83,3.0,958
13867,0.34,Ideal,E,SI2,62.0,56.0,4.48,4.45,2.77,612
21621,0.32,Ideal,G,VS2,61.8,57.0,4.42,4.38,2.72,720
15810,1.11,Ideal,F,VS2,61.6,57.0,6.65,6.67,4.1,7740
4081,0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1437
8616,0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,609
15964,0.59,Premium,I,IF,61.2,58.0,5.38,5.41,3.3,1866
18674,0.79,Ideal,I,VS2,63.0,58.0,5.85,5.89,3.7,2712
4586,1.11,Premium,G,VS2,62.3,58.0,6.65,6.61,4.13,6713
15743,1.53,Ideal,H,SI2,61.2,56.0,7.46,7.43,4.56,9562
7074,1.2,Good,J,SI2,63.3,54.4,6.72,6.78,4.27,4659
26598,1.3,Good,D,SI2,57.1,63.0,7.22,7.27,4.14,6327
6719,0.36,Ideal,E,SI1,61.4,57.0,4.59,4.56,2.81,810
26339,0.5,Very Good,G,VVS1,63.7,58.0,5.01,5.04,5.06,2180
20487,0.26,Premium,E,VVS2,60.8,61.0,4.13,4.12,2.51,724
23025,1.26,Premium,D,VVS2,60.5,58.0,6.99,7.03,4.24,14663
4402,0.41,Ideal,D,VS2,61.5,57.0,4.79,4.77,2.94,1076
19857,0.36,Very Good,D,SI1,63.2,56.0,4.56,4.52,2.87,794
14184,1.01,Very Good,F,VS2,63.1,56.0,6.41,6.37,4.03,6267
10821,0.27,Very Good,E,VVS2,60.5,60.0,4.19,4.2,2.54,544
24779,0.4,Ideal,E,VS1,61.2,57.0,4.77,4.74,2.91,1125
19124,0.71,Premium,G,SI2,62.0,55.0,5.77,5.71,3.56,2362
13293,0.5,Fair,G,SI1,67.1,59.0,4.96,4.84,3.29,1103
8469,0.31,Good,H,SI1,63.6,57.0,4.31,4.28,2.73,558
26221,0.7,Very Good,H,SI1,62.8,57.0,5.61,5.66,3.54,2214
8488,1.1,Ideal,F,SI2,62.4,56.0,6.58,6.62,4.12,5596
7090,0.33,Very Good,I,VVS1,62.5,61.0,4.38,4.42,2.75,608
9994,1.25,Very Good,F,VS2,62.5,59.0,6.81,6.89,4.28,9377
20569,0.4,Premium,H,VVS1,61.8,58.0,4.72,4.69,2.91,1088
26963,1.11,Premium,G,SI1,62.3,58.0,6.61,6.52,4.09,5408
23222,0.33,Premium,E,SI1,60.4,59.0,4.47,4.43,2.69,743
5636,1.02,Very Good,H,VS2,62.4,57.0,6.43,6.35,3.99,5383
19594,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,487
16731,0.27,Ideal,H,VS1,61.2,54.0,4.2,4.23,2.58,464
25636,0.57,Premium,G,VS2,,55.0,5.31,5.26,3.31,1728
26637,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7371
22537,1.09,Ideal,E,VS2,61.2,56.0,6.62,6.67,4.07,7443
5938,0.3,Premium,E,VS1,61.3,59.0,4.28,4.33,2.64,710
8440,0.4,Ideal,E,SI2,61.8,55.2,4.75,4.77,2.94,679
10801,0.79,Ideal,D,SI1,61.2,56.0,6.02,5.95,3.66,3185
19465,1.7,Premium,H,VS2,60.6,58.0,7.72,7.65,4.66,10333
18450,1.08,Ideal,G,SI2,61.8,56.0,6.54,6.6,4.06,4814
9758,0.37,Ideal,G,VS2,61.3,57.0,4.6,4.64,2.83,649
11965,1.74,Premium,I,SI2,62.2,58.0,7.65,7.61,4.75,7858
15131,0.9,Very Good,G,SI1,63.6,57.0,6.07,6.13,3.88,3718
3332,1.07,Premium,I,VS2,60.7,58.0,6.62,6.66,4.03,4491
12908,0.44,Ideal,F,SI1,61.4,56.0,4.89,4.94,3.02,761
8264,0.51,Ideal,E,SI1,60.9,56.0,5.16,5.19,3.15,1585
1843,0.31,Ideal,I,VVS1,62.0,54.0,4.37,4.34,2.7,732
8184,1.27,Ideal,I,I1,62.3,56.0,6.91,6.86,4.29,3328
11070,0.4,Ideal,G,SI1,61.5,57.0,4.74,4.76,2.92,942
11646,1.01,Premium,D,SI2,61.5,56.0,6.46,6.39,3.95,4805
10927,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,3246
14687,0.35,Premium,D,SI1,60.9,58.0,4.52,4.55,2.76,644
6218,1.27,Premium,I,SI1,60.9,59.0,6.99,6.94,4.24,5690
20583,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,1067
1391,0.31,Ideal,G,VVS1,62.1,53.0,4.36,4.4,2.72,789
3471,0.91,Ideal,I,VS2,61.6,56.0,6.17,6.25,3.83,4199
11780,0.31,Very Good,G,SI1,63.0,58.0,4.3,4.34,2.72,462
2001,0.75,Ideal,E,VS2,62.4,57.0,5.76,5.81,3.61,3263
14811,0.4,Ideal,E,SI1,60.6,56.0,4.77,4.78,2.9,772
14965,0.35,Very Good,F,SI1,63.1,56.0,4.51,4.46,2.83,748
17810,0.41,Very Good,H,VVS1,61.7,58.0,4.74,4.79,2.94,991
9599,1.04,Ideal,G,VS1,61.5,55.0,6.54,6.55,4.02,6831
20469,0.51,Very Good,E,SI1,62.1,60.0,5.08,5.03,3.14,1386
9434,0.41,Premium,G,SI1,60.3,59.0,4.76,4.79,2.88,719
7538,2.02,Very Good,J,SI2,63.5,57.0,7.94,8.02,5.07,11475
20624,0.4,Premium,F,VS1,61.9,59.0,4.7,4.67,2.9,1050
21233,0.9,Premium,I,VS2,58.7,60.0,6.35,6.28,3.7,2923
19179,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,15092
16537,0.71,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,3360
21287,1.46,Very Good,I,SI1,62.5,57.0,7.15,7.19,4.48,7146
22244,0.31,Ideal,G,VVS2,,57.0,4.32,4.35,2.72,660
18765,0.43,Ideal,G,VVS1,61.4,55.0,4.86,4.91,3.0,1207
6825,0.31,Ideal,D,SI1,61.4,55.0,4.35,4.38,2.68,571
18024,0.45,Good,E,SI1,63.9,57.0,4.86,4.81,3.09,1063
26670,2.1,Good,H,SI1,63.7,61.0,8.1,8.07,5.15,12121
5550,0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,1963
6350,0.4,Ideal,H,VVS2,60.8,55.0,4.79,4.82,2.92,877
15159,2.01,Premium,H,SI1,60.6,62.0,8.08,8.05,4.89,16733
23508,0.73,Ideal,G,VS2,60.2,55.0,5.85,5.9,3.54,3389
22680,0.79,Premium,H,SI2,61.6,58.0,5.98,5.94,3.67,1998
9431,1.0,Very Good,E,VVS2,61.9,61.0,6.38,6.42,3.96,7777
19724,1.05,Ideal,G,IF,62.5,56.0,6.52,6.48,4.06,9012
21560,1.24,Premium,H,VS2,61.7,59.0,6.91,6.84,4.24,6962
16105,1.51,Very Good,I,VS2,63.1,56.0,7.26,7.32,4.6,8223
18613,0.75,Very Good,I,VVS2,62.0,59.0,5.81,5.83,3.61,2749
4551,0.7,Good,G,SI1,63.7,60.0,5.57,5.51,3.53,2150
7347,0.34,Ideal,G,VS2,61.0,55.0,4.56,4.58,2.79,628
7584,0.36,Very Good,E,SI1,60.8,59.0,4.56,4.59,2.78,631
17536,1.2,Ideal,H,VS2,60.8,55.0,6.9,6.85,4.18,7190
20640,0.9,Good,H,SI2,62.4,61.0,6.03,6.11,3.79,3160
19894,0.7,Good,D,VS2,57.7,60.0,5.83,5.86,3.37,3082
18292,0.3,Good,G,VVS1,64.0,57.0,4.23,4.27,2.72,678
22430,0.6,Ideal,G,IF,62.0,55.0,5.39,5.44,3.36,2570
26540,0.56,Ideal,F,VS1,61.9,55.0,5.36,5.32,3.3,2016
26251,2.0,Very Good,H,SI2,59.7,61.0,8.15,8.2,4.88,15312
15322,0.71,Ideal,J,VS1,61.9,55.0,5.69,5.75,3.54,1932
22642,0.34,Very Good,H,VVS2,62.7,59.0,4.43,4.47,2.79,686
16709,0.9,Premium,H,VS1,60.2,58.0,6.32,6.28,3.79,4234
24288,0.42,Premium,E,SI1,62.7,57.0,4.83,4.77,3.01,992
1753,0.96,Good,G,SI1,56.6,63.0,6.52,6.39,3.67,3522
8026,2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,15412
14698,1.12,Very Good,G,SI2,61.2,58.0,6.65,6.69,4.08,5504
12506,0.32,Ideal,D,SI1,61.5,56.0,4.39,4.42,2.71,589
19207,0.32,Ideal,F,IF,61.9,55.0,4.38,4.44,2.73,915
13222,0.3,Ideal,H,VVS1,62.3,57.0,4.25,4.28,2.65,650
16415,1.76,Ideal,G,VS2,60.3,57.0,7.9,7.83,4.74,17442
356,0.6,Premium,D,SI1,62.9,58.0,5.39,5.33,3.37,1799
10595,0.72,Ideal,I,VS1,61.4,58.0,5.73,5.76,3.53,2586
236,1.21,Premium,H,IF,62.2,58.0,6.83,6.8,4.24,8446
9885,1.03,Ideal,G,VS1,62.0,57.0,6.45,6.48,4.0,7119
9175,0.34,Very Good,F,SI2,63.3,54.0,4.48,4.46,2.83,574
9341,0.31,Ideal,D,VS2,62.1,54.0,4.36,4.4,2.72,626
1124,0.35,Ideal,F,VVS1,61.8,54.0,4.53,4.56,2.81,945
10784,0.31,Very Good,H,VS1,,58.0,4.28,4.34,2.69,544
20826,0.31,Good,E,VS2,63.4,55.0,4.32,4.35,2.75,544
4511,0.7,Very Good,H,VS2,63.2,57.0,5.58,5.62,3.54,2137
20315,0.43,Ideal,D,SI2,61.0,57.0,4.81,4.86,2.95,716
13558,0.31,Ideal,F,VS1,60.6,56.0,4.42,4.39,2.67,872
18424,0.39,Ideal,H,IF,61.9,55.6,4.68,4.7,2.91,1039
21864,1.22,Ideal,H,SI2,61.0,57.0,6.89,6.95,4.22,5099
17308,1.17,Ideal,G,SI2,61.1,56.0,6.8,6.86,4.17,4725
3910,0.71,Ideal,G,SI2,61.5,55.0,5.74,5.78,3.54,2264
3036,0.33,Ideal,H,VS2,60.6,56.0,4.51,4.54,2.74,539
15093,0.27,Very Good,F,VVS1,62.0,55.0,4.16,4.16,2.59,591
23050,0.51,Ideal,D,VS2,61.6,56.0,5.15,5.17,3.18,1787
24212,0.81,Very Good,E,SI1,60.3,60.0,6.07,6.1,3.67,2797
23596,1.5,Ideal,I,VS1,62.0,53.0,7.4,7.35,4.57,9618
24029,1.2,Very Good,F,SI1,63.5,57.0,6.65,6.74,4.25,6872
16288,0.55,Ideal,F,SI2,62.3,57.0,5.27,5.22,3.27,1263
2457,2.04,Very Good,J,VS2,63.0,58.0,7.99,8.02,5.04,13609
4385,0.32,Ideal,F,IF,62.5,54.0,4.38,4.42,2.75,943
4632,1.2,Very Good,E,SI1,,57.0,6.7,6.79,4.23,7310
18550,0.91,Premium,G,SI2,61.3,60.0,6.17,6.2,3.79,3423
24512,1.05,Premium,E,SI2,60.3,61.0,6.62,6.57,3.98,5400
2453,0.32,Premium,H,VVS2,61.0,58.0,4.44,4.41,2.7,828
68,0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,405
10313,0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,4587
20019,0.96,Good,F,VS2,63.7,54.0,6.24,6.19,3.96,3871
18187,0.5,Good,I,SI2,65.3,56.0,4.91,5.01,3.24,855
24650,1.2,Premium,E,VS2,62.0,59.0,6.78,6.71,4.18,8279
25567,0.5,Good,E,VS2,63.3,64.0,4.98,5.0,3.16,1348
12631,1.51,Ideal,I,VS1,61.6,56.0,7.37,7.43,4.56,10576
25021,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,4955
21767,0.26,Ideal,F,VS1,62.3,56.0,4.08,4.1,2.55,452
20459,1.35,Ideal,F,SI2,62.9,56.0,7.05,7.03,4.43,5761
2786,0.57,Premium,E,SI1,62.2,55.0,5.36,5.31,3.32,1590
7535,0.34,Ideal,G,VVS2,61.9,57.0,4.48,4.44,2.76,995
13927,0.72,Very Good,F,SI1,62.2,59.0,5.72,5.76,3.57,2404
2038,0.71,Fair,F,VS1,57.3,67.0,5.96,5.76,3.36,2707
5880,0.25,Ideal,G,VVS2,61.9,55.0,4.07,4.1,2.53,525
10117,0.4,Very Good,E,VVS1,62.8,57.0,4.65,4.71,2.94,1333
18597,1.59,Very Good,J,VS1,60.1,60.0,7.56,7.59,4.55,8515
22138,2.25,Ideal,H,SI1,62.4,56.0,8.4,8.37,5.23,14348
24907,1.11,Premium,G,SI1,61.5,58.0,6.73,6.63,4.1,4768
12456,1.0,Very Good,G,SI1,61.0,56.7,6.44,6.47,3.94,5522
20444,0.31,Very Good,D,VS1,63.7,58.0,4.27,4.3,2.73,709
21416,1.5,Premium,I,IF,62.9,58.0,7.31,7.21,4.57,10332
4651,0.75,Ideal,I,SI1,61.8,55.0,5.83,5.85,3.61,2871
6198,1.35,Premium,G,SI2,60.5,60.0,7.16,7.11,4.32,5167
25706,0.9,Very Good,D,SI1,62.3,53.0,6.2,6.22,3.87,5123
20140,0.3,Ideal,F,VS1,62.2,56.0,4.31,4.34,2.69,621
22177,0.7,Very Good,F,SI1,62.2,58.0,5.66,5.69,3.53,2230
24537,0.27,Very Good,G,VVS1,62.5,56.0,4.14,4.16,2.59,566
18571,1.01,Ideal,D,SI1,61.2,57.0,6.47,6.44,3.95,5543
7758,1.34,Ideal,H,VS2,60.8,55.0,7.18,7.12,4.35,7999
3320,0.9,Good,F,VS2,63.8,55.0,6.09,6.13,3.9,4309
26095,1.01,Ideal,I,VS1,62.6,56.0,6.42,6.36,4.0,4808
4036,0.77,Ideal,I,VS1,61.4,56.0,5.86,5.9,3.61,2635
1188,1.04,Very Good,I,SI1,63.2,54.0,6.49,6.42,4.08,4193
13201,0.36,Ideal,D,SI1,61.5,56.0,4.56,4.64,2.83,663
11381,0.7,Premium,F,SI2,59.6,58.0,5.79,5.72,3.43,2234
2676,0.47,Good,I,VVS1,61.8,62.0,4.94,4.97,3.06,1093
17423,0.25,Very Good,E,VVS1,,58.0,4.13,4.14,2.47,575
775,0.41,Ideal,I,VVS1,61.7,57.0,4.73,4.76,2.93,875
3757,0.59,Ideal,G,VS2,62.1,57.0,5.36,5.39,3.34,1774
815,0.73,Ideal,F,VS2,62.6,56.0,5.77,5.74,3.6,2762
20208,0.7,Ideal,F,SI1,62.8,56.0,5.63,5.68,3.55,2528
25786,0.31,Premium,G,VS2,61.7,58.0,4.32,4.34,2.67,544
2190,0.3,Ideal,H,VS1,61.9,58.0,4.3,4.32,2.67,545
15634,0.32,Premium,J,SI1,62.2,59.0,4.41,4.37,2.73,468
10213,0.59,Very Good,F,VVS2,63.5,59.0,5.28,5.3,3.36,2302
21930,0.41,Ideal,E,VVS1,61.3,55.0,4.8,4.76,2.93,1431
23177,1.07,Ideal,E,SI2,62.2,55.0,6.54,6.58,4.08,5325
26472,0.7,Ideal,F,SI1,62.3,57.0,5.68,5.64,3.53,2596
19942,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5270
5660,0.7,Very Good,E,VS1,61.3,60.0,5.68,5.7,3.49,2952
21398,0.5,Ideal,D,VVS2,61.0,56.0,5.11,5.15,3.13,2272
6940,0.32,Ideal,H,VS2,62.0,55.0,4.42,4.39,2.73,648
26467,0.76,Ideal,E,SI2,62.1,56.0,5.85,5.88,3.64,2978
6079,0.3,Good,F,VS2,,55.0,4.25,4.28,2.71,484
7355,0.32,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,505
12915,0.31,Ideal,F,VVS1,62.0,55.0,4.33,4.35,2.69,815
14277,0.71,Good,H,SI1,63.1,57.0,5.61,5.65,3.55,2096
21220,1.0,Very Good,E,VVS1,62.7,54.0,6.36,6.39,4.0,10463
7253,0.31,Ideal,E,VS1,60.2,56.0,4.44,4.39,2.66,804
19962,2.01,Premium,G,SI2,60.1,60.0,8.25,8.18,4.94,17403
16590,0.5,Good,G,VVS2,61.2,63.3,5.06,5.08,3.1,1690
24815,0.41,Good,F,SI1,63.2,59.0,4.68,4.72,2.97,755
14915,0.5,Ideal,D,VS2,61.7,53.0,5.14,5.16,3.18,1678
16414,0.77,Ideal,D,VS2,61.8,56.0,5.9,5.84,3.63,3755
25789,0.37,Ideal,D,VS2,61.3,56.0,4.64,4.6,2.83,1124
4770,0.81,Fair,F,SI2,68.8,79.0,5.26,5.2,3.58,2301
8289,1.25,Premium,J,VS2,62.2,59.0,6.88,6.86,4.27,5396
9543,1.41,Premium,G,VS1,62.1,59.0,7.1,7.06,4.4,11347
2577,0.5,Very Good,G,VVS2,62.2,61.0,5.07,5.09,3.16,1715
23338,0.9,Very Good,F,SI1,61.7,60.0,6.16,6.22,3.82,3950
18994,1.54,Premium,G,VS2,61.6,59.0,7.46,7.4,4.58,12308
6781,0.51,Ideal,E,VS1,61.8,56.0,5.17,5.19,3.2,1851
25173,0.28,Ideal,H,VS1,62.0,55.0,4.21,4.24,2.62,497
6005,0.31,Very Good,H,VS2,63.2,58.0,4.33,4.31,2.73,628
5516,1.01,Premium,F,VS1,62.6,58.0,6.48,6.37,4.02,6176
19790,0.45,Ideal,E,VVS2,61.9,56.0,4.91,4.95,3.05,1337
21328,0.33,Ideal,I,VVS2,62.4,56.0,4.43,4.41,2.76,743
4608,0.75,Very Good,E,SI1,62.3,58.0,5.78,5.81,3.61,2923
12712,1.5,Ideal,I,SI1,61.8,57.0,7.3,7.34,4.53,8907
2229,0.29,Very Good,D,SI1,59.8,55.0,4.3,4.35,2.58,737
9815,1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,15740
2021,0.73,Good,E,VS2,63.3,60.0,5.67,5.73,3.61,2723
2853,0.32,Ideal,D,SI1,62.5,54.0,4.41,4.39,2.75,756
23900,1.59,Good,F,SI1,63.6,57.0,7.39,7.43,4.71,11716
7702,0.54,Ideal,H,VS1,,56.0,5.24,5.23,3.22,1637
7876,1.5,Very Good,I,VS2,60.5,60.0,7.31,7.4,4.45,9354
16533,1.01,Ideal,F,SI2,62.7,57.0,6.37,6.43,4.01,3945
1906,1.8,Ideal,H,VS1,62.0,57.0,7.84,7.78,4.84,16683
24822,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,12098
19728,0.5,Ideal,H,VS1,61.9,54.0,5.12,5.15,3.18,1370
22228,0.3,Ideal,D,VS2,62.4,56.0,4.32,4.27,2.68,911
18706,0.91,Very Good,H,VS2,63.1,56.0,6.2,6.13,3.89,3567
19916,1.81,Premium,G,SI1,62.3,58.0,7.75,7.68,4.81,11854
24915,0.97,Premium,D,SI1,62.0,60.0,6.25,6.29,3.89,4721
23912,2.07,Ideal,I,VS2,60.3,59.0,8.23,8.28,4.98,17045
3251,0.57,Ideal,F,VVS2,62.1,56.0,5.31,5.35,3.31,2339
849,0.91,Premium,F,SI2,58.2,61.0,6.58,6.41,3.77,3746
15120,0.83,Premium,D,SI1,61.3,58.0,6.03,6.0,3.69,2990
24532,1.26,Very Good,G,VS2,63.3,57.0,6.88,6.93,4.37,8040
16312,1.02,Premium,G,SI2,61.7,58.0,6.46,6.41,3.97,3027
17504,0.37,Ideal,F,VS1,61.7,56.0,4.63,4.61,2.85,1041
2684,0.75,Ideal,F,VVS2,61.9,54.0,5.83,5.84,3.61,3710
22110,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4058
21365,0.29,Very Good,F,VVS1,61.5,56.0,4.26,4.3,2.63,563
6936,1.57,Premium,I,SI2,60.9,58.0,7.53,7.51,4.58,7484
15249,0.33,Premium,E,SI1,60.9,58.0,4.5,4.46,2.73,743
21499,1.55,Very Good,E,I1,61.6,58.0,7.42,7.52,4.6,5974
4170,0.31,Very Good,H,VS1,61.4,56.0,4.37,4.39,2.69,544
1086,0.56,Ideal,G,SI1,61.6,59.0,5.27,5.32,3.26,1755
4672,0.38,Premium,E,VS2,60.5,58.0,4.7,4.66,2.83,1112
26686,0.35,Ideal,F,VS2,61.9,54.0,4.54,4.5,2.8,906
1009,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5395
25338,1.27,Premium,G,VS2,61.0,60.0,6.93,6.97,4.24,8549
1264,1.3,Very Good,H,SI2,62.8,58.0,6.93,7.01,4.38,6140
7044,0.5,Premium,E,SI2,60.1,60.0,5.13,5.05,3.06,1262
23363,1.8,Premium,I,SI1,61.9,60.0,7.78,7.74,4.8,11948
20886,0.32,Ideal,G,VVS2,61.3,56.0,4.43,4.44,2.72,730
1317,0.41,Ideal,F,IF,61.4,56.0,4.77,4.81,2.94,1439
18205,1.02,Ideal,H,SI1,61.8,57.0,6.48,6.41,3.98,4558
1903,1.06,Ideal,G,SI2,61.0,56.0,6.62,6.56,4.02,3321
7430,1.04,Very Good,G,IF,,58.0,6.47,6.6,4.03,8225
11984,2.01,Ideal,I,SI1,62.4,54.0,8.04,7.96,5.0,12617
9128,1.08,Ideal,D,SI1,60.3,57.0,6.68,6.71,4.04,6539
8222,0.8,Very Good,E,VS1,60.7,60.0,6.0,6.09,3.67,4118
3834,1.5,Very Good,D,SI1,,59.0,7.41,7.46,4.46,12060
26423,2.01,Very Good,I,VS2,59.6,60.0,8.13,8.19,4.86,16304
19285,1.29,Premium,I,VS2,62.2,57.0,7.01,6.97,4.35,6279
17652,0.31,Ideal,E,SI1,62.1,56.0,4.35,4.38,2.71,582
14132,1.24,Very Good,F,VS1,59.0,60.0,7.0,7.07,4.15,9885
20713,0.83,Very Good,H,VS1,63.1,60.0,5.91,5.98,3.75,3153
15978,0.4,Premium,H,VVS1,61.8,58.0,4.69,4.72,2.91,1017
24281,1.7,Ideal,E,SI1,60.1,57.0,7.71,7.74,4.64,14623
20982,0.33,Ideal,H,SI2,61.4,55.0,4.47,4.49,2.75,433
10926,0.31,Premium,G,SI1,62.4,55.0,4.34,4.31,2.7,593
767,1.38,Good,J,SI2,63.7,58.0,7.06,7.01,4.48,4598
3142,0.6,Ideal,F,VVS2,60.8,57.0,5.44,5.49,3.32,2856
14395,0.31,Ideal,H,VVS1,60.8,55.0,4.42,4.39,2.68,942
1049,0.52,Ideal,F,SI1,61.8,55.0,5.19,5.15,3.2,1624
10298,1.21,Ideal,E,SI1,62.2,54.1,6.82,6.86,4.26,7231
26557,1.07,Ideal,H,SI2,61.0,55.0,6.62,6.65,4.05,4604
13498,1.7,Ideal,E,SI2,59.6,59.0,7.73,7.83,4.64,11924
10160,0.53,Ideal,E,VVS2,62.9,54.0,5.19,5.15,3.25,2271
