Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
1757,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4662
6222,1.51,Ideal,F,SI1,62.5,57.0,7.27,7.32,4.56,10693
8156,1.0,Very Good,G,VVS2,60.3,62.0,6.41,6.45,3.88,7163
13820,0.7,Very Good,F,SI1,59.4,59.0,5.75,5.8,3.43,2573
7712,0.73,Premium,D,VS1,60.0,58.0,5.86,5.9,3.53,3620
16963,0.7,Ideal,H,VS1,61.2,55.0,5.71,5.76,3.51,3185
22820,0.42,Ideal,E,SI2,62.4,55.0,4.77,4.81,2.99,700
19897,0.41,Ideal,F,SI1,62.9,56.0,4.73,4.71,2.97,969
2611,1.24,Ideal,J,SI2,60.1,57.0,7.02,6.98,4.21,4783
23528,0.54,Ideal,E,SI2,60.4,57.0,5.33,5.27,3.2,1340
5851,0.52,Ideal,H,IF,62.1,57.0,5.13,5.16,3.19,1956
7670,0.41,Ideal,F,VVS2,61.7,56.0,4.81,4.78,2.96,1192
25123,1.2,Premium,J,SI1,60.6,59.0,6.88,6.84,4.16,4838
24058,0.41,Very Good,G,VS1,62.3,56.0,4.77,4.8,2.98,899
18539,0.91,Very Good,E,SI1,60.5,61.0,6.19,6.23,3.76,4211
4849,2.0,Fair,H,SI2,55.3,65.0,8.42,8.35,4.64,11202
354,0.7,Very Good,E,SI1,61.7,62.0,5.64,5.68,3.49,2569
22452,0.61,Ideal,F,VS1,62.3,55.0,5.46,5.49,3.41,2366
3317,0.35,Ideal,E,VVS1,61.7,54.0,4.56,4.58,2.82,1000
26678,1.74,Ideal,J,SI1,62.1,54.0,7.73,7.69,4.79,9208
20915,1.02,Very Good,F,SI1,63.5,57.0,6.4,6.35,4.05,4678
25593,0.87,Ideal,G,I1,61.5,57.0,6.09,6.04,3.73,1827
10972,0.57,Premium,F,SI2,62.1,59.0,5.33,5.29,3.3,1746
1966,0.64,Ideal,G,VVS2,61.8,56.0,5.53,5.56,3.43,2587
23125,0.41,Ideal,F,VS1,61.3,55.0,4.83,4.79,2.95,1076
14897,1.0,Very Good,H,VS2,63.3,60.0,6.31,6.22,3.97,4514
21419,0.7,Very Good,E,SI1,61.3,61.0,5.66,5.7,3.48,2275
17561,0.39,Very Good,F,VS2,58.4,62.0,4.76,4.79,2.79,821
4683,1.01,Ideal,G,VS2,62.4,57.0,6.39,6.36,3.98,6340
5766,0.62,Ideal,G,VVS2,61.6,56.0,5.48,5.51,3.38,2861
4999,1.55,Premium,H,VS2,61.3,61.0,7.46,7.39,4.55,11708
4516,0.3,Ideal,G,IF,63.0,53.0,4.3,4.24,2.69,956
2495,1.27,Ideal,G,VS1,59.6,57.0,7.06,7.09,4.22,9262
10355,1.36,Ideal,H,VS2,59.9,57.0,7.2,7.22,4.32,9279
4850,0.56,Very Good,G,VS1,59.9,60.0,5.37,5.41,3.23,1912
26186,2.01,Premium,H,VS2,60.1,61.0,8.14,8.06,4.87,17068
11428,0.36,Ideal,H,VS2,62.1,55.0,4.57,4.61,2.85,568
7929,1.01,Very Good,D,SI2,60.8,61.0,6.45,6.5,3.94,4260
5445,1.51,Very Good,H,VVS1,61.5,58.0,7.3,7.39,4.52,12981
19602,0.9,Good,E,VS2,64.0,58.0,6.02,6.07,3.87,4278
8305,2.3,Premium,J,SI2,59.7,58.0,8.63,8.68,5.17,13560
22078,0.71,Very Good,F,SI2,61.6,59.0,5.7,5.76,3.53,2326
5806,2.16,Very Good,I,SI1,58.5,60.0,8.49,8.54,4.98,17772
17869,0.55,Ideal,F,VS2,61.1,56.0,5.31,5.27,3.23,1819
21098,1.16,Premium,G,VS2,59.9,60.0,6.88,6.85,4.11,7203
3773,0.53,Ideal,F,SI1,60.0,57.0,5.3,5.27,3.17,1908
15419,0.32,Premium,G,VVS2,61.7,59.0,4.37,4.41,2.71,730
21639,0.73,Ideal,E,VVS2,61.6,55.0,5.8,5.83,3.58,3535
14762,0.9,Very Good,G,VS2,63.1,56.0,6.14,6.04,3.84,4309
20394,1.27,Ideal,H,SI2,61.8,57.0,6.93,6.96,4.29,6403
9577,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,489
8246,0.34,Ideal,H,VS1,62.7,57.0,4.48,4.45,2.8,765
26676,0.41,Premium,F,VVS1,61.3,59.0,4.79,4.73,2.92,1356
5462,0.55,Ideal,E,VS2,59.3,57.0,5.39,5.43,3.21,1643
21827,0.43,Ideal,E,VVS2,62.0,57.0,4.84,4.87,3.01,1245
1687,1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,7616
1967,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,16316
7458,0.41,Good,J,IF,63.6,54.0,4.72,4.75,3.01,827
23079,0.31,Good,D,SI2,63.6,54.0,4.31,4.34,2.75,462
21594,0.41,Ideal,F,VVS2,61.0,56.0,4.78,4.82,2.93,1115
23484,0.9,Ideal,F,SI2,61.5,56.0,6.24,6.18,3.82,4198
590,0.5,Very Good,J,VS1,61.4,57.8,5.09,5.14,3.15,1034
13935,0.58,Ideal,G,VS2,61.9,56.0,5.34,5.38,3.32,1636
7041,1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,4656
7805,0.72,Very Good,G,VS1,63.5,55.0,5.75,5.68,3.63,2422
3340,0.5,Premium,E,VS2,62.6,58.0,5.07,5.12,3.19,1559
21798,0.71,Premium,E,VS2,62.4,60.0,5.66,5.68,3.54,2590
26843,0.63,Fair,H,VS1,57.3,62.5,5.65,5.7,3.25,1760
8537,0.31,Very Good,G,SI1,62.8,55.0,4.32,4.38,2.73,462
17615,1.03,Fair,H,SI2,66.3,57.0,6.35,6.25,4.18,3749
9120,0.76,Ideal,F,SI2,61.5,55.0,5.87,5.9,3.62,2694
4362,0.32,Premium,H,VVS2,62.2,58.0,4.38,4.33,2.71,773
13749,0.27,Ideal,H,VVS2,61.9,55.0,4.14,4.16,2.57,496
6392,0.41,Very Good,E,SI1,63.1,57.0,4.78,4.73,3.0,904
4838,1.01,Good,G,SI1,64.2,56.0,6.38,6.26,4.05,4138
13578,1.2,Premium,H,SI1,62.9,56.0,6.8,6.74,4.26,6129
4886,0.7,Premium,D,SI2,62.1,60.0,5.73,5.71,3.55,2319
6763,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3952
4357,0.33,Ideal,G,IF,61.7,55.0,4.47,4.48,2.76,946
48,0.52,Ideal,G,VVS2,61.7,55.0,5.21,5.23,3.22,2338
19800,0.3,Ideal,F,VVS1,62.6,56.0,4.26,4.29,2.67,857
14759,0.41,Very Good,D,VS1,63.4,56.0,4.7,4.76,3.0,991
23663,0.7,Good,E,SI2,61.0,64.0,5.63,5.69,3.45,2116
6709,0.33,Very Good,I,IF,62.0,58.0,4.44,4.46,2.76,694
3290,1.51,Premium,D,SI2,63.0,62.0,7.28,7.23,4.57,9894
11982,0.9,Very Good,D,VS1,60.3,58.0,6.23,6.28,3.77,5331
25616,0.63,Premium,E,VVS1,60.9,60.0,5.52,5.55,3.37,2765
22879,0.7,Ideal,E,VS1,62.6,55.0,5.66,5.69,3.55,3167
2776,0.72,Good,J,VS1,63.7,54.0,5.68,5.71,3.63,1959
10616,0.55,Ideal,J,SI1,61.0,56.0,5.31,5.34,3.25,1101
2097,1.01,Premium,G,SI2,61.0,58.0,6.48,6.43,3.94,4327
209,1.26,Very Good,G,SI1,63.2,61.0,6.87,6.81,4.32,7000
18309,0.3,Ideal,G,VVS1,62.0,54.9,4.3,4.33,2.68,735
10553,2.04,Fair,E,SI2,65.4,55.0,7.87,7.93,5.17,12799
26133,0.58,Ideal,D,SI1,61.1,57.0,5.36,5.41,3.29,1737
16170,1.57,Ideal,F,SI1,61.1,55.0,7.55,7.53,4.61,12432
4147,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3704
21887,0.3,Ideal,E,VS1,61.7,57.0,4.31,4.28,2.65,911
4697,2.54,Very Good,I,SI2,62.4,60.0,8.58,8.73,5.4,17996
17136,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10278
22116,0.41,Ideal,J,VS2,62.4,53.0,4.79,4.83,3.0,613
19422,0.31,Ideal,G,VVS2,60.0,58.0,4.38,4.42,2.64,661
21414,0.7,Good,D,SI2,59.2,60.0,5.75,5.78,3.41,2382
14042,0.36,Ideal,D,VVS1,61.5,55.0,4.61,4.63,2.84,1718
15843,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1024
10101,0.7,Ideal,E,VS1,61.0,56.0,5.7,5.77,3.5,3446
12702,1.0,Ideal,H,VS2,61.2,60.0,6.4,6.45,3.93,6133
8955,0.33,Ideal,F,IF,61.2,56.0,4.48,4.5,2.75,957
4107,1.51,Very Good,H,VS2,60.9,57.0,7.39,7.43,4.51,11068
17287,0.54,Ideal,D,VS2,61.8,57.0,5.26,5.22,3.24,1993
15889,1.12,Premium,J,SI1,62.7,55.0,6.65,6.61,4.16,4064
19520,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,855
16630,1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,5551
6180,1.01,Very Good,D,SI1,63.2,58.0,6.28,6.34,3.99,5654
16479,1.01,Ideal,D,SI2,61.6,57.0,6.32,6.45,3.93,5051
24871,0.31,Ideal,F,VVS1,61.4,56.0,4.37,4.4,2.69,840
17156,0.41,Good,E,SI2,63.4,58.0,4.71,4.75,3.0,638
24134,0.33,Ideal,G,VVS2,62.7,55.0,4.46,4.41,2.78,965
17394,0.91,Very Good,E,SI1,63.1,58.0,6.17,6.12,3.88,4434
26781,0.7,Very Good,H,VS2,,56.0,5.69,5.75,3.56,2074
4696,1.0,Good,F,SI1,63.4,61.0,6.29,6.35,4.01,4851
13493,0.55,Ideal,E,SI1,60.7,57.0,5.3,5.27,3.21,1668
16123,0.4,Good,I,VVS1,63.9,56.0,4.68,4.64,2.98,1080
18110,0.72,Ideal,E,SI1,60.5,55.0,5.8,5.86,3.53,3409
21921,1.35,Ideal,J,VS2,61.4,57.0,7.13,7.1,4.37,5969
15133,1.23,Ideal,G,SI1,61.4,56.0,6.94,6.91,4.25,6509
7493,0.38,Ideal,E,VS2,61.5,55.0,4.67,4.7,2.88,813
13083,1.07,Premium,E,SI2,61.3,59.0,6.58,6.64,4.05,4943
16239,0.3,Very Good,E,VVS1,62.6,56.0,4.26,4.27,2.67,862
8386,0.52,Very Good,E,VS2,62.8,58.0,5.11,5.14,3.22,1571
5409,1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,3580
8548,1.08,Premium,H,SI1,61.7,59.0,6.56,6.6,4.06,4740
16194,1.5,Very Good,I,SI1,61.4,62.0,7.26,7.33,4.48,7722
6530,0.39,Very Good,F,VS2,60.1,56.0,4.77,4.82,2.88,832
2535,0.7,Premium,F,VVS1,62.4,56.0,5.69,5.63,3.53,3300
13181,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,800
20764,0.9,Ideal,G,SI2,60.7,57.0,6.19,6.33,3.8,4314
13783,0.61,Ideal,D,SI1,61.6,55.0,5.49,5.51,3.39,1904
24970,0.55,Premium,F,VS1,61.0,59.0,5.26,5.29,3.22,1755
25785,0.76,Very Good,E,VS1,62.1,58.0,5.84,5.89,3.64,3415
18192,0.52,Ideal,G,VS1,61.9,55.0,5.16,5.18,3.2,1722
22771,1.03,Very Good,H,SI1,60.4,60.0,6.41,6.53,3.91,5050
13700,1.14,Good,G,I1,63.7,56.0,6.63,6.55,4.2,2327
19523,1.08,Premium,G,SI2,62.3,56.0,6.6,6.52,4.09,4627
12634,2.0,Good,I,SI1,63.0,61.0,7.93,7.97,5.01,15072
2414,1.0,Very Good,E,VS2,62.8,63.0,6.28,6.33,3.96,5720
21358,1.21,Ideal,I,VVS2,62.2,55.0,6.79,6.83,4.23,7134
7606,0.3,Very Good,H,IF,62.9,58.0,4.26,4.29,2.69,789
13743,0.3,Premium,J,VS1,63.0,59.0,4.27,4.24,2.68,506
14013,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1230
19743,0.8,Premium,H,SI1,62.5,55.0,5.97,5.93,3.72,2553
26930,0.58,Ideal,I,SI2,61.3,56.0,5.38,5.45,3.32,1158
25265,0.71,Premium,F,VVS1,58.1,58.0,5.92,5.88,3.43,3347
19522,0.9,Very Good,F,VS2,59.6,59.0,6.27,6.31,3.75,4397
23114,0.5,Good,E,SI1,63.7,56.0,5.06,5.02,3.21,1415
23862,1.0,Good,G,SI2,64.2,57.0,6.25,6.27,4.02,3906
14896,0.64,Ideal,D,VS2,60.7,59.0,5.58,5.62,3.4,2224
6989,0.72,Premium,E,SI2,61.7,58.0,5.79,5.74,3.56,2125
5162,0.96,Premium,I,SI2,,62.0,6.48,6.38,3.79,2454
764,1.34,Ideal,J,VS1,62.0,57.0,7.12,7.04,4.39,6010
11674,0.41,Good,H,VVS1,62.6,62.0,4.7,4.76,2.96,892
13726,1.58,Very Good,G,VS2,59.6,58.0,7.59,7.69,4.55,13037
7153,0.7,Ideal,E,SI1,62.7,55.0,5.68,5.74,3.58,2774
11269,0.78,Very Good,H,SI2,62.7,56.0,5.85,5.89,3.68,2316
23264,0.59,Ideal,G,SI1,61.5,57.0,5.36,5.4,3.31,1437
2425,1.13,Premium,E,SI2,60.4,59.0,6.75,6.7,4.06,5316
3136,0.57,Ideal,G,VS1,62.1,56.0,5.31,5.34,3.3,1868
22096,0.31,Good,E,SI1,63.1,54.0,4.31,4.34,2.73,544
535,0.32,Good,E,VS1,59.5,64.0,4.42,4.45,2.64,756
16782,0.71,Ideal,E,SI2,,57.0,5.89,5.86,3.44,2340
19516,1.06,Ideal,H,VVS1,61.3,57.0,6.55,6.53,4.01,7193
15587,0.55,Ideal,E,SI1,62.5,56.0,5.21,5.25,3.27,1609
6385,1.16,Ideal,I,SI1,62.4,57.0,6.71,6.75,4.2,5107
4380,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,909
19313,0.31,Ideal,E,VVS2,61.0,56.0,4.43,4.39,2.69,1046
19045,0.32,Ideal,I,VVS2,61.5,56.0,4.42,4.4,2.71,720
25933,0.61,Ideal,G,VS1,61.6,55.0,5.45,5.49,3.37,2166
588,0.3,Premium,G,VS1,62.3,59.0,4.3,4.27,2.67,776
21065,0.51,Very Good,D,VS1,63.1,58.0,5.05,5.1,3.2,1838
8128,0.93,Ideal,I,SI2,62.3,57.0,6.2,6.22,3.87,3101
9812,1.7,Premium,G,VVS2,59.8,59.0,7.7,7.75,4.62,18718
3629,0.3,Premium,G,VVS1,61.8,59.0,4.28,4.33,2.66,789
3278,1.02,Very Good,D,SI2,58.8,58.0,6.62,6.68,3.91,4964
10114,0.51,Very Good,G,VVS1,60.1,56.0,5.16,5.35,3.16,2005
17224,0.71,Good,H,SI1,64.0,61.0,5.61,5.54,3.57,2207
18941,1.17,Ideal,G,VVS1,61.9,56.0,6.73,6.78,4.18,9799
26938,0.47,Ideal,I,IF,62.2,55.0,4.99,5.01,3.11,1178
11837,0.55,Premium,D,SI1,60.7,58.0,5.3,5.24,3.2,1819
21147,1.11,Ideal,G,SI1,62.0,57.0,6.69,6.61,4.12,5127
18645,0.73,Ideal,D,SI1,61.9,56.0,5.8,5.77,3.58,3189
4615,0.31,Ideal,H,VS2,61.5,57.0,4.38,4.33,2.68,628
3978,0.32,Premium,J,VS1,61.9,58.0,4.33,4.39,2.7,421
17565,0.4,Ideal,E,VVS2,62.1,55.0,4.76,4.74,2.95,1238
21423,1.06,Very Good,G,SI2,61.1,62.0,6.55,6.61,4.02,4162
17178,0.36,Premium,G,VS1,61.7,59.0,4.59,4.55,2.82,932
11448,0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,1053
6580,0.46,Premium,E,VS1,62.0,58.0,4.98,4.95,3.08,1355
18161,0.41,Very Good,F,SI1,63.0,56.0,4.71,4.78,2.99,705
18025,1.02,Ideal,G,IF,62.5,57.0,6.44,6.37,4.0,8311
25931,0.51,Ideal,E,VS2,60.9,56.0,5.2,5.15,3.15,1781
6719,0.36,Ideal,E,SI1,61.4,57.0,4.59,4.56,2.81,810
7579,0.5,Very Good,H,VS1,63.0,56.0,5.02,5.05,3.17,1410
15678,1.09,Ideal,G,VVS1,62.1,55.0,6.58,6.63,4.1,8778
5913,1.03,Premium,F,VVS1,59.7,60.0,6.63,6.57,3.94,10546
26401,0.33,Ideal,I,VS1,61.6,57.0,4.41,4.46,2.73,521
23795,0.32,Good,D,SI1,63.7,55.0,4.35,4.38,2.78,589
10228,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2177
12541,0.71,Very Good,H,SI1,62.9,58.0,5.62,5.66,3.55,2246
6732,2.04,Very Good,H,SI2,60.0,60.0,8.21,8.17,4.91,16319
4150,1.01,Good,D,SI2,63.6,57.0,6.39,6.35,4.05,4805
6244,0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,1125
21422,0.31,Ideal,E,VS2,61.8,54.0,4.41,4.36,2.71,872
1793,0.53,Ideal,E,VS2,61.8,56.0,5.17,5.21,3.21,1676
19680,0.35,Premium,E,VS2,61.6,58.0,4.52,4.57,2.8,767
12020,0.7,Ideal,G,VS1,60.6,57.0,5.75,5.7,3.47,2535
25540,0.34,Ideal,G,VVS1,61.8,56.0,4.48,4.51,2.78,913
25872,0.3,Good,H,SI2,63.9,57.0,4.27,4.24,2.72,485
13014,0.54,Ideal,G,IF,,57.0,5.26,5.28,3.22,2289
14404,1.0,Very Good,F,VVS1,,57.0,6.39,6.41,3.95,9492
2956,0.35,Ideal,G,VS2,61.0,57.0,4.54,4.57,2.78,633
4161,0.32,Very Good,F,VVS1,61.9,59.0,4.34,4.39,2.7,926
15554,0.41,Ideal,E,VS2,62.4,54.0,4.79,4.76,2.98,999
18365,1.01,Very Good,F,VS2,61.0,59.0,6.39,6.46,3.92,5560
1141,0.72,Premium,J,VS2,61.4,58.0,5.74,5.76,3.53,1846
15765,0.91,Premium,H,VS1,59.2,62.0,6.2,6.14,3.65,3881
16478,0.59,Ideal,I,VS2,62.0,54.0,5.4,5.43,3.36,1300
9261,1.02,Ideal,E,VS2,62.7,56.0,6.38,6.44,4.02,6732
16921,1.01,Ideal,E,VVS2,60.0,55.0,6.56,6.6,3.95,9310
10400,0.42,Ideal,G,VVS1,61.6,55.0,4.82,4.85,2.98,1179
15487,0.38,Premium,E,VS2,62.2,59.0,4.63,4.67,2.89,866
18976,0.35,Premium,D,SI1,61.5,58.0,4.53,4.55,2.79,601
17023,1.02,Ideal,D,VS1,60.8,55.0,6.55,6.5,3.97,8818
17635,0.32,Ideal,E,VS2,61.8,54.0,4.43,4.4,2.73,768
19996,0.8,Very Good,H,SI2,63.4,58.0,5.87,5.84,3.71,2502
9157,0.9,Very Good,F,SI1,61.6,58.0,6.12,6.26,3.81,4074
7981,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.13,3.1,1354
22468,2.0,Very Good,F,SI1,57.9,60.0,8.28,8.34,4.81,18759
18725,0.9,Very Good,F,VS1,60.7,57.0,6.16,6.23,3.76,5242
20264,1.0,Ideal,E,SI1,61.7,55.0,6.44,6.49,3.99,5938
10140,0.35,Ideal,I,VS2,59.8,57.0,4.6,4.59,2.75,630
8338,0.29,Very Good,F,VVS2,63.1,57.0,4.22,4.3,2.69,664
19609,0.32,Premium,F,VS2,59.7,59.0,4.44,4.41,2.64,828
21970,0.38,Ideal,G,SI1,62.4,57.0,4.65,4.62,2.89,855
6418,0.24,Ideal,I,VVS2,61.5,56.0,4.02,4.05,2.48,523
2705,1.01,Good,G,VS2,64.0,59.0,6.27,6.33,4.03,6109
9414,1.01,Premium,D,SI1,62.8,58.0,6.37,6.3,3.98,4751
202,0.9,Very Good,J,SI1,63.6,57.0,6.07,6.1,3.87,3225
11187,1.05,Very Good,E,SI2,63.3,57.0,6.5,6.46,4.1,4763
25799,0.72,Ideal,G,VVS2,61.2,57.0,5.72,5.81,3.53,3126
1082,0.4,Ideal,F,SI1,61.9,57.0,4.71,4.76,2.93,694
14273,0.6,Ideal,E,SI2,62.5,57.0,5.37,5.39,3.36,1385
6231,0.31,Premium,G,IF,61.6,55.0,4.42,4.38,2.71,988
4603,1.0,Premium,G,SI2,62.2,57.0,6.29,6.25,3.9,3998
15440,0.49,Fair,E,VVS2,65.5,58.0,4.91,4.86,3.2,1705
10069,0.5,Very Good,F,VS2,62.8,57.0,5.05,5.08,3.18,1402
4554,2.03,Premium,J,SI2,62.7,59.0,8.02,8.08,5.05,12268
9661,0.7,Fair,E,SI2,65.0,54.0,5.56,5.52,3.6,2600
23842,1.22,Premium,I,VS1,61.1,58.0,6.84,6.91,4.2,6012
5958,0.34,Ideal,I,VS2,61.1,55.0,4.51,4.55,2.77,495
19083,1.01,Fair,G,SI2,65.1,58.0,6.29,6.21,4.07,3461
14148,0.38,Ideal,G,SI1,,57.0,4.71,4.76,2.87,695
23243,1.07,Premium,F,SI1,62.5,59.0,6.57,6.52,4.09,5436
10099,0.32,Premium,H,VS1,61.3,60.0,4.38,4.33,2.67,720
18612,0.91,Good,E,SI1,63.5,57.0,6.07,6.11,3.87,4211
14238,0.37,Ideal,E,VS2,,56.0,4.59,4.56,2.85,1041
951,0.9,Fair,D,SI1,66.4,59.0,5.97,5.92,3.95,3382
1436,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,1629
14218,0.74,Premium,F,SI1,61.4,59.0,5.82,5.81,3.57,2671
11846,1.15,Premium,H,SI2,61.6,60.0,6.72,6.75,4.15,4743
24162,1.7,Very Good,E,VS2,58.6,60.0,7.91,7.82,4.61,18107
6390,0.41,Ideal,D,SI1,61.7,56.0,4.77,4.8,2.95,744
1640,1.33,Ideal,J,VS1,62.5,58.0,6.99,7.03,4.38,6449
18641,0.72,Ideal,J,SI1,61.9,54.0,5.76,5.8,3.58,1864
19222,0.31,Very Good,E,IF,61.6,54.0,4.38,4.42,2.71,958
5308,0.71,Fair,G,SI2,64.4,58.0,5.59,5.56,3.59,2300
23946,0.32,Ideal,E,VS2,62.0,55.0,4.46,4.38,2.74,900
14741,0.76,Ideal,E,SI1,61.3,55.0,5.87,5.91,3.61,3584
18120,1.28,Premium,I,VS2,61.7,60.0,7.05,6.95,4.32,6762
5227,0.9,Ideal,H,SI2,62.1,55.0,6.17,6.2,3.84,4001
5828,0.3,Very Good,D,VS2,61.0,57.0,4.32,4.34,2.64,568
15094,1.0,Very Good,E,SI2,,54.0,6.33,6.37,4.0,4630
10801,0.79,Ideal,D,SI1,61.2,56.0,6.02,5.95,3.66,3185
11080,2.23,Premium,J,SI1,62.4,59.0,8.33,8.36,5.21,14129
12320,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2120
17379,1.73,Premium,J,SI1,60.7,58.0,7.78,7.73,4.71,9271
24798,0.54,Ideal,F,VS1,61.8,54.0,5.24,5.27,3.25,1724
4294,1.01,Premium,D,SI1,62.3,60.0,6.4,6.35,3.97,5939
20483,0.31,Ideal,D,VS2,61.9,56.0,4.34,4.38,2.7,734
15780,1.0,Premium,F,VS2,59.9,59.0,6.46,6.42,3.86,5864
23993,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,7277
21856,0.35,Ideal,G,IF,60.7,57.0,4.59,4.61,2.79,959
9555,0.63,Ideal,D,SI1,62.0,56.0,5.55,5.48,3.42,1992
13139,1.21,Good,E,I1,64.0,57.0,6.73,6.67,4.29,4201
10172,1.1,Fair,E,SI1,65.5,57.0,6.45,6.37,4.2,3891
5983,0.26,Very Good,E,VVS1,62.6,59.0,4.06,4.09,2.55,554
14236,1.36,Premium,J,VS2,58.4,59.0,7.4,7.27,4.28,6157
8200,0.7,Premium,D,SI2,60.6,58.0,5.75,5.7,3.47,2596
9307,0.41,Ideal,E,VS2,62.1,57.0,4.74,4.79,2.96,935
14791,0.34,Premium,D,VVS2,60.1,58.0,4.53,4.55,2.73,984
15864,0.76,Very Good,H,SI2,59.8,58.0,5.94,5.96,3.56,2418
3627,0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1218
5647,0.41,Ideal,F,VVS1,62.3,55.0,4.74,4.79,2.97,1295
5316,1.35,Very Good,G,VS2,62.8,59.0,7.01,7.04,4.41,9302
21401,0.42,Ideal,F,VS1,,57.0,4.84,4.87,2.96,1031
6832,1.03,Ideal,G,VS1,60.8,57.0,6.55,6.57,3.99,7587
10523,1.16,Ideal,I,SI2,62.4,55.0,6.76,6.69,4.2,3800
24445,0.32,Ideal,H,VS2,63.0,57.0,4.38,4.35,2.75,648
16162,0.53,Ideal,E,SI1,61.6,56.0,5.23,5.19,3.21,1607
18697,0.54,Very Good,D,VS2,61.1,59.0,5.25,5.29,3.22,1583
18609,0.76,Ideal,E,VS2,61.5,56.0,5.89,5.92,3.63,3249
22277,0.26,Ideal,G,VVS1,62.8,54.0,4.07,4.09,2.56,605
19332,1.0,Good,E,SI1,63.1,64.0,6.31,6.25,3.96,4435
2129,0.52,Ideal,G,VVS2,61.0,56.0,5.18,5.24,3.18,1911
13316,0.8,Premium,E,SI1,61.5,58.0,5.97,5.93,3.66,3297
2706,1.01,Premium,G,VVS2,60.7,58.0,6.52,6.49,3.95,7862
16546,2.03,Ideal,G,SI2,61.5,57.0,8.15,8.07,4.99,12154
22023,1.57,Premium,D,SI1,62.2,59.0,7.37,7.45,4.61,11976
14341,0.57,Very Good,I,VS2,62.2,55.0,5.33,5.34,3.32,1267
4666,0.72,Very Good,J,SI1,58.3,62.0,5.87,5.93,3.44,1886
8888,0.51,Very Good,D,VS2,63.2,56.0,5.04,5.08,3.2,1722
4393,1.11,Good,H,SI1,64.2,58.0,6.47,6.53,4.17,4523
6109,0.54,Ideal,E,VS2,62.2,55.0,5.21,5.24,3.25,1754
17986,1.51,Premium,E,VS1,59.5,59.0,7.54,7.48,4.47,16277
20874,1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,5280
10888,2.18,Premium,J,VS2,60.1,58.0,8.46,8.41,5.07,15465
22874,0.57,Ideal,G,I1,,57.0,5.46,5.42,3.24,1019
17946,0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,666
19614,1.0,Premium,D,SI1,61.3,54.0,6.39,6.37,3.91,5488
14226,1.0,Very Good,D,SI2,63.4,58.0,6.33,6.3,4.01,3304
10542,0.36,Ideal,F,VVS2,62.4,55.0,4.54,4.57,2.84,896
7172,0.31,Very Good,G,VS1,62.9,58.0,4.3,4.35,2.72,625
25861,0.51,Ideal,E,VS2,60.4,57.0,5.15,5.18,3.12,1656
3747,1.51,Ideal,E,SI2,60.5,57.0,7.38,7.42,4.48,10935
1796,1.21,Ideal,H,SI1,62.2,54.0,6.8,6.86,4.25,6876
17442,0.3,Ideal,E,SI1,62.9,56.0,4.3,4.25,2.69,675
7845,1.21,Very Good,F,VS2,60.1,55.0,6.91,7.01,4.18,8711
22573,0.33,Ideal,G,VVS2,61.9,55.0,4.41,4.44,2.74,713
15250,1.01,Very Good,J,SI2,,59.0,6.34,6.38,3.94,3592
10477,1.01,Premium,J,VS1,63.0,55.0,6.39,6.34,4.01,3790
9458,0.31,Premium,G,VS2,61.7,59.0,4.34,4.31,2.67,698
25778,0.9,Very Good,H,VVS2,62.4,58.0,6.12,6.15,3.83,4740
25728,0.56,Very Good,H,VS2,61.8,54.1,5.31,5.34,3.29,1576
20682,0.39,Ideal,F,SI1,,56.0,4.69,4.72,2.88,919
6196,1.53,Premium,H,SI1,59.5,59.0,7.53,7.46,4.46,10398
14531,0.38,Ideal,F,VVS2,62.7,56.0,4.61,4.64,2.9,1033
18052,1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,4295
