Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21698,0.51,Ideal,G,VS1,62.0,56.0,5.06,5.16,3.17,1656
16680,0.41,Ideal,G,IF,62.0,55.0,4.8,4.81,2.98,1425
21428,0.32,Ideal,E,IF,,53.0,4.39,4.41,2.74,1018
26490,0.53,Ideal,E,SI2,60.9,57.0,5.21,5.23,3.18,1223
3097,0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,692
9338,0.32,Ideal,D,VS2,61.5,56.0,4.44,4.41,2.72,972
22171,2.02,Ideal,I,SI2,62.2,57.0,8.06,7.99,4.99,10412
17771,0.52,Ideal,G,VVS2,61.7,56.0,5.16,5.14,3.18,2012
1371,1.6,Ideal,I,SI1,62.4,56.0,7.52,7.48,4.68,9901
19373,0.41,Ideal,F,VVS1,61.3,54.0,4.79,4.84,2.95,1196
7396,1.52,Very Good,G,VS1,62.1,57.0,7.27,7.32,4.53,12968
7087,1.01,Premium,I,SI2,61.6,59.0,6.4,6.35,3.93,3411
25578,0.51,Very Good,J,VS2,61.9,61.0,5.09,5.12,3.16,984
21779,0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,1826
408,0.71,Good,E,VS2,62.8,60.0,5.6,5.65,3.53,2836
13283,0.56,Premium,F,SI2,59.1,58.0,5.44,5.38,3.2,1225
10837,0.71,Premium,E,VS2,59.0,59.0,5.78,5.88,3.44,2711
13149,1.05,Ideal,H,IF,61.2,55.0,6.62,6.59,4.04,7329
1822,2.04,Ideal,I,SI1,60.0,60.0,8.3,8.26,4.97,15308
4915,0.3,Ideal,F,IF,62.0,56.0,4.3,4.34,2.68,947
1513,0.3,Very Good,E,VVS2,61.4,58.0,4.25,4.28,2.62,789
6569,0.32,Ideal,D,VS2,62.3,57.0,4.39,4.41,2.74,758
24063,2.04,Ideal,H,SI2,61.5,57.0,8.15,8.18,5.02,16800
17983,1.01,Ideal,G,VVS2,60.9,54.0,6.5,6.53,3.97,7934
15126,0.4,Ideal,E,VS1,,58.0,4.72,4.74,2.94,951
13564,0.51,Ideal,H,IF,60.3,58.0,5.15,5.17,3.11,1899
13757,0.31,Premium,E,SI2,61.2,61.0,4.37,4.36,2.67,558
4899,0.84,Fair,I,VS2,65.1,57.0,5.91,5.85,3.83,2359
19756,0.24,Ideal,G,IF,60.8,58.0,4.01,4.05,2.44,559
15947,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,421
5309,1.03,Ideal,G,SI2,61.8,55.0,6.5,6.52,4.02,4873
13382,1.1,Premium,G,VS1,58.4,60.0,6.85,6.81,3.99,7399
10017,0.37,Premium,E,VS1,60.4,58.0,4.61,4.66,2.8,876
5120,0.32,Ideal,F,VVS2,60.8,58.0,4.39,4.43,2.68,837
2593,0.36,Ideal,E,SI1,62.4,55.0,4.55,4.52,2.83,810
25102,1.13,Premium,G,VVS1,59.3,59.0,6.87,6.79,4.05,8868
4641,0.38,Premium,D,VS2,61.5,62.0,4.63,4.6,2.84,1117
12759,3.4,Fair,D,I1,66.8,52.0,9.42,9.34,6.27,15964
220,0.24,Very Good,H,VVS2,61.4,57.0,4.02,4.04,2.47,449
1354,0.71,Very Good,F,SI1,62.1,58.0,5.64,5.72,3.53,2221
18,1.01,Ideal,D,VS2,59.8,56.0,6.52,6.49,3.89,7127
9287,0.9,Premium,E,VS1,60.1,56.0,6.38,6.3,3.81,5242
13702,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,517
12067,0.41,Premium,E,SI1,58.8,62.0,4.87,4.85,2.86,852
19710,0.5,Very Good,G,VS1,63.2,59.0,5.03,5.07,3.19,1580
13776,0.43,Ideal,E,VS2,62.8,56.0,4.86,4.79,3.03,1048
25288,1.71,Very Good,I,SI2,,58.0,7.59,7.54,4.74,8896
11306,0.9,Good,H,SI1,58.9,61.0,6.27,6.36,3.72,3734
12524,0.5,Ideal,D,VS1,61.0,56.0,5.13,5.17,3.14,1893
17985,0.57,Premium,E,VS1,61.6,58.0,5.36,5.33,3.29,2753
20750,0.7,Very Good,F,SI1,62.3,58.0,5.62,5.78,3.55,2161
9256,0.57,Premium,D,VS2,60.4,57.0,5.38,5.35,3.24,1775
19810,1.05,Ideal,I,VS2,62.2,56.0,6.52,6.5,4.05,3428
2289,0.52,Ideal,G,SI1,61.2,55.0,5.2,5.23,3.19,1675
5802,0.37,Premium,G,VS2,59.3,60.0,4.71,4.67,2.78,833
2168,1.75,Good,D,SI1,63.8,57.0,7.63,7.53,4.84,12918
2283,1.01,Premium,F,SI1,62.6,58.0,6.37,6.32,3.97,5202
1141,0.72,Premium,J,VS2,61.4,58.0,5.74,5.76,3.53,1846
14147,0.55,Ideal,G,SI1,61.3,56.0,5.26,5.31,3.24,1605
22958,0.42,Premium,D,VVS2,62.8,59.0,4.76,4.73,2.98,1241
16400,1.23,Ideal,H,VS2,62.8,56.0,6.76,6.84,4.27,7900
20728,0.53,Ideal,G,VS2,62.5,55.0,5.2,5.17,3.24,1607
22717,1.2,Premium,E,VS2,63.0,58.0,6.75,6.71,4.24,9139
219,1.0,Very Good,E,VS1,63.0,56.0,6.39,6.41,4.03,7453
4146,0.4,Premium,F,VS2,59.7,58.0,4.83,4.79,2.87,1080
13273,1.01,Very Good,D,SI1,61.1,58.0,6.46,6.51,3.96,5619
6402,0.33,Ideal,F,VS1,61.2,57.0,4.46,4.49,2.74,738
3405,0.7,Fair,F,I1,66.2,59.0,5.59,5.4,3.65,1087
9164,1.2,Premium,H,SI2,,58.0,6.76,6.81,4.24,5280
10659,0.71,Ideal,G,SI2,59.5,57.0,5.86,5.78,3.46,2194
10101,0.7,Ideal,E,VS1,61.0,56.0,5.7,5.77,3.5,3446
10469,0.55,Premium,G,SI1,61.3,59.0,5.28,5.23,3.22,1415
12107,0.91,Premium,D,SI2,62.0,62.0,6.25,6.16,3.85,3403
8281,0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,951
11691,0.26,Very Good,E,VVS2,60.8,61.0,4.12,4.13,2.51,564
4846,1.21,Ideal,H,VS2,62.4,59.0,6.81,6.79,4.24,7236
18463,0.56,Ideal,E,SI1,61.3,56.0,5.28,5.32,3.25,1405
1996,1.0,Premium,F,VVS2,61.9,61.0,6.45,6.32,3.95,7204
18452,0.4,Very Good,E,VS2,59.4,58.0,4.78,4.82,2.85,770
12910,1.5,Very Good,D,SI1,63.5,57.0,7.23,7.28,4.61,11352
4504,0.33,Ideal,H,SI1,63.0,57.0,4.41,4.39,2.77,610
12088,1.01,Premium,E,SI1,62.0,61.0,6.42,6.38,3.97,5311
6809,1.07,Very Good,H,SI1,59.2,61.0,6.65,6.67,3.94,5143
25893,0.8,Premium,F,VS2,62.0,61.0,5.99,5.91,3.69,3369
14708,0.59,Ideal,G,VVS1,61.5,57.0,5.4,5.46,3.34,2166
4815,0.56,Ideal,G,VS1,62.0,56.0,5.28,5.3,3.28,1822
25980,1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,4968
24702,0.5,Ideal,J,VS1,61.4,58.0,5.14,5.09,3.15,1134
14604,1.0,Good,J,VVS1,63.5,59.0,6.29,6.34,4.01,4633
9763,1.0,Premium,E,SI2,61.7,58.0,6.34,6.39,3.93,4620
16167,0.7,Very Good,G,SI1,61.7,57.0,5.65,5.8,3.53,2010
13754,0.9,Good,F,SI2,63.1,58.0,6.11,6.13,3.86,3519
187,0.72,Ideal,F,SI1,61.7,55.0,5.74,5.77,3.55,2470
17212,0.54,Very Good,F,VS2,,60.0,5.34,5.39,3.12,1551
18365,1.01,Very Good,F,VS2,61.0,59.0,6.39,6.46,3.92,5560
9053,0.81,Very Good,G,SI1,60.7,56.0,6.06,6.09,3.69,2733
4473,1.14,Good,I,SI1,63.5,56.0,6.58,6.62,4.19,4702
5093,0.3,Premium,I,VVS2,61.7,58.0,4.28,4.37,2.67,526
21954,1.37,Ideal,G,IF,62.3,54.0,7.11,7.15,4.43,13439
8399,1.08,Very Good,H,SI2,63.0,59.0,6.51,6.54,4.11,4481
18917,0.51,Ideal,F,VS1,61.7,55.0,5.14,5.17,3.18,2085
2059,1.6,Ideal,H,VS1,61.4,57.0,7.59,7.53,4.64,12681
17022,1.5,Ideal,I,VS1,62.0,54.0,7.32,7.38,4.56,10164
15944,2.13,Premium,H,SI2,62.3,57.0,8.24,8.16,5.11,17073
2157,1.5,Ideal,H,SI2,62.8,55.0,7.27,7.31,4.58,8614
16205,0.81,Ideal,E,SI2,,55.0,5.94,5.98,3.7,3101
546,0.5,Ideal,H,SI2,62.4,55.0,5.09,5.11,3.18,964
279,0.36,Premium,E,VS2,61.3,60.0,4.59,4.54,2.8,1013
12661,0.71,Ideal,G,SI1,60.5,56.4,5.76,5.8,3.5,2751
26681,2.21,Premium,F,SI2,59.6,60.0,8.53,8.49,5.07,16657
23511,1.15,Premium,E,SI2,61.7,60.0,6.78,6.7,4.16,4328
21924,0.3,Very Good,G,SI1,60.1,62.0,4.35,4.37,2.62,447
24970,0.55,Premium,F,VS1,61.0,59.0,5.26,5.29,3.22,1755
11647,0.9,Fair,G,SI1,65.4,57.0,6.04,5.95,3.92,3145
22423,0.3,Ideal,I,VS1,61.5,58.0,4.28,4.31,2.64,454
23496,1.1,Ideal,H,VS1,61.7,56.0,6.61,6.65,4.09,6630
21818,0.3,Ideal,J,VVS2,62.1,56.0,4.31,4.32,2.68,439
19910,0.32,Premium,H,SI1,61.8,56.0,4.43,4.4,2.73,591
7922,0.31,Premium,E,VS2,60.8,58.0,4.35,4.37,2.65,680
8101,0.71,Premium,D,VS2,60.4,62.0,5.74,5.72,3.46,2858
7983,1.34,Very Good,H,VVS2,59.7,60.0,7.19,7.22,4.3,9735
19794,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,4579
4988,1.0,Ideal,F,SI1,62.0,55.0,6.39,6.44,3.98,5239
16777,1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,12872
21753,1.22,Very Good,G,SI1,61.8,58.0,6.82,6.88,4.23,6656
1266,0.8,Premium,G,VS1,62.5,58.0,5.9,5.94,3.7,3514
12295,0.36,Ideal,D,SI1,60.6,56.0,4.58,4.63,2.79,619
16759,0.31,Fair,F,VVS1,63.1,61.0,4.32,4.37,2.74,740
12019,1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,17949
8778,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2304
1594,1.9,Premium,G,SI2,63.0,58.0,7.93,7.86,4.97,13919
20263,0.7,Very Good,H,VS1,61.5,58.0,5.66,5.72,3.5,2394
25011,0.42,Ideal,G,VVS2,61.3,56.0,4.81,4.82,2.95,1031
11963,1.25,Ideal,G,IF,60.2,54.0,6.99,7.03,4.22,11511
13113,0.31,Ideal,F,IF,62.1,54.0,4.36,4.4,2.72,914
9204,0.78,Ideal,G,VS2,61.7,55.0,5.94,5.89,3.65,3184
10748,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,10200
12803,0.24,Good,F,VVS2,65.0,58.0,3.89,3.93,2.54,492
11866,1.26,Premium,J,VS2,62.1,58.0,6.9,6.95,4.3,5015
6235,0.43,Good,E,SI1,63.1,56.0,4.8,4.83,3.04,739
7591,0.5,Premium,D,SI2,62.1,57.0,5.12,5.09,3.17,1279
16425,0.72,Premium,F,SI1,61.6,60.0,5.79,5.73,3.55,2314
16915,1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,4704
3173,0.26,Ideal,F,VS1,60.9,57.0,4.13,4.11,2.51,580
16479,1.01,Ideal,D,SI2,61.6,57.0,6.32,6.45,3.93,5051
9257,1.0,Premium,H,SI1,59.4,58.0,6.51,6.46,3.85,4788
6368,0.3,Very Good,E,VS2,62.4,56.0,4.26,4.33,2.68,658
24430,0.31,Ideal,F,VS2,61.5,56.0,4.34,4.37,2.68,625
22238,1.1,Premium,F,I1,,61.0,6.7,6.65,3.99,3745
26782,0.3,Very Good,D,SI2,63.0,55.0,4.25,4.26,2.68,447
21847,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,2893
23154,0.73,Ideal,E,SI2,61.0,57.0,5.81,5.87,3.56,2434
10004,0.5,Very Good,F,SI1,60.0,54.0,5.13,5.2,3.1,1122
4347,0.4,Premium,G,VVS2,62.7,59.0,4.69,4.72,2.95,982
23573,0.54,Ideal,G,VVS2,61.8,56.0,5.23,5.25,3.24,1985
23646,0.51,Very Good,E,SI1,61.6,53.0,5.16,5.19,3.19,1315
16325,1.09,Ideal,G,VS1,62.5,56.0,6.63,6.55,4.12,6856
2327,0.72,Very Good,H,SI2,63.5,58.0,5.65,5.68,3.6,1942
18440,0.9,Good,J,VS2,57.9,63.0,6.32,6.35,3.67,3423
14628,1.11,Premium,H,SI1,61.5,59.0,6.69,6.64,4.1,5315
18684,0.5,Good,F,VS1,61.4,61.0,5.03,5.04,3.09,1613
10028,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4788
8008,0.91,Good,E,SI2,64.3,57.0,6.0,6.04,3.87,3632
23633,1.25,Premium,H,VS1,62.7,59.0,6.82,6.86,4.29,7328
11188,0.7,Very Good,E,SI2,59.8,58.0,5.72,5.85,3.46,2263
3368,0.36,Ideal,D,VVS2,62.0,54.0,4.57,4.63,2.85,1033
11070,0.4,Ideal,G,SI1,61.5,57.0,4.74,4.76,2.92,942
18718,0.43,Very Good,E,VVS1,60.3,58.0,4.86,4.93,2.95,1433
2158,0.46,Ideal,E,SI2,61.3,56.0,4.96,5.02,3.06,870
19661,1.16,Ideal,G,IF,62.3,55.0,6.79,6.73,4.21,10082
21879,0.72,Ideal,D,SI2,62.3,57.0,5.75,5.8,3.6,2435
5423,1.5,Good,E,SI1,64.2,55.0,7.17,7.22,4.62,12754
9112,0.35,Premium,H,SI1,62.4,58.0,4.47,4.54,2.81,504
1893,0.92,Ideal,G,VS1,62.0,57.0,6.24,6.28,3.88,5243
10625,0.42,Premium,G,VS2,62.0,58.0,4.81,4.77,2.97,1087
2951,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11520
9237,0.41,Premium,E,VS1,60.8,59.0,4.76,4.82,2.91,1079
14326,0.5,Ideal,D,SI2,62.8,56.0,5.06,5.03,3.17,1243
6443,0.54,Very Good,F,SI1,63.0,60.0,5.13,5.12,3.23,1356
1119,0.51,Premium,E,VS1,61.9,58.0,5.1,5.15,3.17,1831
10325,0.25,Very Good,E,VVS2,62.2,61.0,3.98,4.03,2.49,548
4927,1.7,Ideal,J,VS2,62.2,56.0,7.64,7.61,4.74,9276
9544,0.74,Ideal,G,VS1,60.9,55.0,5.84,5.91,3.58,3635
4621,1.0,Premium,E,VVS2,62.7,60.0,6.32,6.34,3.97,8888
18890,1.51,Good,D,SI2,62.1,60.0,7.25,7.3,4.52,9069
7116,0.33,Ideal,G,VS1,62.1,55.0,4.46,4.43,2.76,854
15084,1.23,Ideal,H,SI2,60.6,57.0,6.98,6.94,4.22,5951
2551,0.32,Ideal,G,VS1,61.3,55.0,4.42,4.46,2.72,645
1220,0.76,Premium,G,I1,63.0,55.0,5.83,5.74,3.65,1629
816,0.45,Premium,J,SI2,60.9,57.0,4.95,4.9,3.05,720
1879,0.52,Premium,E,VS1,61.6,58.0,5.14,5.18,3.18,1668
7816,0.23,Very Good,H,VVS2,62.0,55.0,3.93,3.95,2.44,378
7541,1.21,Ideal,F,VS2,62.6,55.0,6.81,6.74,4.24,6261
15806,0.5,Premium,G,VVS2,60.5,62.0,5.14,5.07,3.09,1806
13552,0.86,Very Good,I,VS1,61.2,58.0,6.1,6.16,3.75,2905
20885,0.7,Premium,E,SI1,60.0,62.0,5.79,5.75,3.46,2444
7324,1.22,Ideal,H,VS2,61.3,56.0,6.85,6.88,4.21,8596
18355,1.51,Premium,E,SI2,61.1,60.0,7.37,7.27,4.47,9513
4132,2.01,Very Good,I,SI1,61.8,62.0,7.98,8.07,4.96,13691
21718,0.9,Good,H,SI1,63.8,56.0,6.07,6.02,3.86,2732
11301,0.4,Very Good,E,VVS2,63.5,54.0,4.69,4.73,2.99,1017
6115,0.3,Ideal,F,IF,62.3,55.0,4.3,4.34,2.69,886
10703,1.22,Very Good,G,SI1,62.4,57.0,6.75,6.8,4.23,6704
7929,1.01,Very Good,D,SI2,60.8,61.0,6.45,6.5,3.94,4260
16307,0.62,Good,E,SI2,59.4,65.0,5.54,5.48,3.27,1333
18593,0.31,Very Good,E,SI1,61.2,58.0,4.34,4.38,2.67,507
5752,1.07,Very Good,G,VS1,58.6,60.0,6.65,6.76,3.93,6610
23605,2.03,Ideal,I,VS2,59.9,60.0,8.17,8.27,4.92,15826
3060,0.43,Ideal,F,VVS1,62.3,55.0,4.85,4.88,3.03,1358
25357,0.91,Very Good,F,SI1,63.3,60.0,6.1,6.06,3.85,3195
22512,0.58,Ideal,G,VS2,60.0,56.0,5.45,5.48,3.28,1761
12373,0.3,Premium,E,VS2,62.3,58.0,4.32,4.28,2.68,844
830,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,507
5044,0.42,Ideal,E,VVS1,59.7,56.0,4.91,4.88,2.92,1369
21519,0.55,Ideal,D,VS2,62.3,55.0,5.24,5.29,3.28,1928
8552,0.87,Ideal,H,VS2,61.7,57.0,6.14,6.09,3.77,3118
1178,1.28,Very Good,H,SI2,60.2,58.0,7.03,7.13,4.26,5984
2976,1.02,Ideal,H,VVS2,62.0,56.0,6.42,6.45,3.99,6613
23167,0.41,Ideal,G,VS1,61.1,55.0,4.79,4.83,2.94,1121
24268,0.41,Premium,H,SI1,62.0,59.0,4.8,4.78,2.97,876
8848,0.36,Ideal,G,SI1,,55.0,4.59,4.54,2.86,689
21947,1.14,Ideal,H,SI1,60.4,57.0,6.78,6.83,4.11,5861
18980,1.51,Ideal,G,SI1,61.6,57.0,7.34,7.31,4.52,11917
7481,2.03,Ideal,F,SI2,61.6,55.0,8.19,8.14,5.03,18578
25362,0.33,Premium,D,VS2,61.1,56.0,4.54,4.5,2.76,1069
11736,0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1350
1391,0.31,Ideal,G,VVS1,62.1,53.0,4.36,4.4,2.72,789
2372,0.9,Good,D,SI2,64.0,59.0,6.04,6.09,3.88,4078
8933,1.22,Premium,H,VS2,62.3,58.0,6.85,6.77,4.24,6608
8148,0.72,Very Good,J,VS1,62.2,59.9,5.67,5.69,3.53,1914
23260,2.11,Ideal,I,VS2,62.2,55.0,8.2,8.26,5.12,17712
13780,0.33,Ideal,H,VVS1,62.2,55.0,4.44,4.4,2.75,965
11979,0.3,Premium,H,SI2,61.9,60.0,4.29,4.27,2.65,485
23360,0.7,Very Good,H,SI1,,56.0,5.72,5.76,3.51,2548
22994,0.3,Good,G,VS1,63.8,55.0,4.28,4.25,2.72,776
25746,0.7,Ideal,E,SI1,,55.0,5.67,5.7,3.55,2614
6622,0.72,Ideal,F,SI2,61.2,54.0,5.81,5.86,3.57,2422
8886,1.83,Very Good,I,VS1,61.9,57.0,7.85,7.91,4.88,13587
17398,1.51,Very Good,F,VVS2,58.0,65.0,7.58,7.62,4.41,16613
8402,0.3,Premium,E,SI1,60.6,58.0,4.34,4.3,2.62,675
1016,0.61,Very Good,E,VS2,60.0,57.0,5.52,5.55,3.32,2036
5777,1.03,Premium,E,SI2,61.0,60.0,6.46,6.53,3.96,4441
24587,0.6,Good,D,SI1,63.8,57.0,5.32,5.27,3.38,1944
12507,1.12,Premium,F,VS2,62.8,56.0,6.67,6.61,4.17,7437
11760,0.8,Very Good,H,VS2,62.8,57.0,5.87,5.91,3.7,2808
6486,0.71,Premium,F,SI1,58.5,59.0,5.87,5.82,3.42,2345
8540,1.27,Very Good,J,VS1,63.4,60.0,6.85,6.8,4.33,5690
15000,1.52,Very Good,D,SI2,60.6,62.0,7.37,7.42,4.48,9389
21095,0.31,Ideal,D,VS1,62.1,56.0,4.3,4.36,2.69,704
18368,0.33,Premium,E,VS2,61.9,58.0,4.47,4.42,2.75,804
24270,1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,5851
14504,0.72,Ideal,F,SI1,61.7,59.0,5.75,5.79,3.56,2706
21245,1.14,Very Good,F,VVS2,63.3,56.0,6.56,6.71,4.2,8912
20070,1.5,Premium,J,VVS2,,60.0,7.36,7.33,4.54,8760
2063,0.39,Very Good,G,SI1,61.7,57.0,4.77,4.7,2.92,684
2433,0.3,Ideal,E,VVS2,61.8,56.0,4.33,4.31,2.67,1013
16821,1.6,Premium,H,VS1,62.5,58.0,7.47,7.37,4.64,12084
25447,0.35,Very Good,F,SI2,61.2,55.0,4.56,4.57,2.79,494
18683,1.36,Premium,H,SI2,60.1,56.0,7.23,7.18,4.38,5103
26882,0.7,Good,E,VS1,59.8,62.0,5.74,5.8,3.45,2973
19677,2.23,Premium,G,SI2,61.4,58.0,8.41,8.32,5.14,16805
16898,0.58,Ideal,F,SI1,62.2,57.0,5.37,5.33,3.33,1705
6078,0.41,Premium,F,VS2,61.3,58.0,4.84,4.79,2.95,1107
3683,0.31,Ideal,D,VS2,61.8,56.0,4.36,4.32,2.68,942
26485,1.5,Ideal,I,VS2,62.6,55.0,7.39,7.31,4.6,9408
795,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1749
25291,0.53,Ideal,E,SI1,61.9,55.0,5.18,5.22,3.22,1435
4651,0.75,Ideal,I,SI1,61.8,55.0,5.83,5.85,3.61,2871
5532,0.42,Premium,G,VS2,60.6,58.0,4.83,4.88,2.94,847
4087,2.02,Very Good,J,VS2,61.5,59.0,8.06,8.13,4.98,13564
10200,0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,1795
26691,0.54,Ideal,H,VS1,62.4,56.0,5.22,5.2,3.25,1637
23621,0.74,Premium,E,VS2,62.7,58.0,5.72,5.77,3.6,3285
21202,0.42,Ideal,I,VVS2,61.2,57.0,4.83,4.87,2.97,1299
1524,1.01,Fair,G,SI2,67.1,59.0,6.27,6.19,4.18,2942
8048,0.71,Very Good,F,SI2,59.0,58.0,5.84,5.89,3.46,2098
21399,0.34,Ideal,D,VVS2,61.3,56.0,4.51,4.53,2.77,1054
7036,0.54,Ideal,I,VS2,61.9,56.0,5.2,5.26,3.24,1260
9774,0.3,Premium,D,VS2,61.7,59.0,4.25,4.28,2.63,710
16678,2.0,Very Good,J,SI1,63.3,59.0,7.95,7.89,5.01,11189
614,1.51,Good,I,SI2,63.6,60.0,7.27,7.23,4.61,7957
20357,1.02,Premium,G,SI1,61.0,59.0,6.48,6.44,3.94,4718
13151,0.65,Ideal,F,VS1,62.2,57.0,5.6,5.53,3.46,2340
1539,1.03,Ideal,F,SI1,61.3,56.0,6.55,6.51,4.0,5595
4005,1.29,Premium,D,SI2,59.4,62.0,7.06,6.99,4.17,6935
511,1.01,Very Good,I,SI2,63.5,57.0,6.35,6.37,4.04,4244
18678,1.02,Premium,E,VS2,60.0,59.0,6.56,6.54,3.93,7311
19779,0.3,Premium,H,SI2,60.9,59.0,4.35,4.32,2.64,473
7939,1.06,Very Good,G,VS1,63.1,57.0,6.42,6.49,4.07,6663
14400,1.55,Premium,I,SI1,62.5,60.0,7.33,7.35,4.59,8866
24957,0.32,Premium,E,I1,60.9,58.0,4.38,4.42,2.68,345
1664,1.17,Very Good,F,VS2,62.4,56.0,6.71,6.76,4.2,7432
22869,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2821
12629,0.61,Ideal,D,VS2,62.0,56.0,5.43,5.48,3.38,2202
25628,0.41,Premium,E,VS1,62.0,57.0,4.77,4.74,2.95,1153
13711,0.72,Ideal,G,VS1,61.6,56.0,5.75,5.78,3.55,3478
24925,1.7,Fair,F,SI2,64.5,57.0,7.55,7.51,4.86,9996
15884,0.34,Ideal,F,SI1,61.1,56.0,4.52,4.55,2.77,537
1701,0.91,Premium,F,SI1,62.6,56.0,6.18,6.13,3.85,3618
14643,0.91,Ideal,E,SI1,61.4,54.0,6.26,6.24,3.84,5252
4457,0.39,Premium,D,VS2,61.3,58.0,4.7,4.73,2.89,958
22798,0.34,Good,F,SI2,63.9,56.0,4.4,4.43,2.82,417
937,0.46,Ideal,I,VS2,62.3,59.0,4.95,4.91,3.07,952
18025,1.02,Ideal,G,IF,62.5,57.0,6.44,6.37,4.0,8311
13173,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,639
77,0.59,Ideal,E,SI1,62.0,55.0,5.37,5.4,3.34,1664
1685,0.3,Ideal,G,VVS2,62.2,54.0,4.29,4.33,2.68,638
1289,1.0,Fair,H,SI2,67.7,60.0,6.11,5.98,4.09,2875
26058,1.09,Premium,G,VS2,61.7,58.0,6.6,6.53,4.05,6504
12660,1.11,Ideal,G,VS2,61.2,56.0,6.65,6.68,4.08,6857
23818,0.53,Very Good,F,VS2,62.7,57.0,5.1,5.14,3.21,1592
9869,0.81,Premium,G,SI1,63.0,60.0,5.87,5.81,3.68,2832
7709,0.55,Premium,E,SI2,61.9,58.0,5.24,5.2,3.23,1273
21185,0.34,Very Good,E,VS2,62.6,58.0,4.43,4.45,2.78,745
7302,1.31,Premium,G,VS2,60.3,59.0,7.12,7.08,4.28,8979
16447,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,4995
25150,0.71,Ideal,E,SI1,61.5,57.0,5.7,5.75,3.52,2654
15605,1.01,Premium,E,VS1,62.0,59.0,6.42,6.38,3.97,7964
5769,1.5,Very Good,G,SI2,58.5,62.0,7.4,7.44,4.34,8580
14433,0.41,Very Good,H,VVS2,63.1,58.0,4.71,4.74,2.98,847
23179,0.56,Ideal,D,VS2,60.6,56.0,5.37,5.33,3.24,2066
1729,1.01,Very Good,F,SI2,60.0,59.0,6.48,6.61,3.93,4416
19659,1.23,Good,H,SI1,63.9,56.0,6.81,6.77,4.34,5889
25926,2.01,Ideal,H,SI2,62.5,53.9,8.04,8.07,5.04,14998
14514,0.44,Ideal,D,SI1,61.6,56.0,4.9,4.93,3.03,838
19241,0.43,Very Good,I,IF,61.0,56.0,4.9,4.93,3.0,998
244,0.25,Good,D,VVS2,57.5,61.0,4.16,4.19,2.4,548
20067,0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,1374
2255,0.41,Very Good,D,VS1,62.3,59.0,4.72,4.79,2.96,1018
13753,0.32,Ideal,J,VS2,62.2,57.0,4.36,4.38,2.72,393
17849,1.5,Very Good,D,SI1,63.1,57.0,7.31,7.24,4.59,11863
17468,0.71,Ideal,F,SI1,61.5,56.0,5.76,5.69,3.52,2633
1321,0.39,Ideal,E,SI1,60.6,57.0,4.75,4.79,2.89,677
13943,0.31,Ideal,G,VVS1,62.0,56.0,4.38,4.4,2.72,789
22543,1.01,Very Good,F,VS2,62.1,57.0,6.38,6.43,3.98,7098
3330,0.36,Premium,F,SI1,60.3,58.0,4.65,4.6,2.79,770
24896,1.05,Very Good,H,SI1,60.5,58.0,6.55,6.6,3.98,5406
8776,0.41,Ideal,F,VS1,61.3,57.0,4.77,4.79,2.93,1007
12488,1.07,Premium,F,SI2,61.8,58.0,6.51,6.57,4.04,4366
24678,1.01,Very Good,G,VS2,59.2,59.0,6.52,6.59,3.88,5999
9215,1.14,Very Good,D,SI2,59.2,61.0,6.82,6.84,4.04,4957
20710,0.36,Premium,D,VS2,59.1,58.0,4.63,4.68,2.75,852
24155,1.18,Premium,H,SI1,61.6,59.0,6.82,6.72,4.17,6159
19115,0.55,Ideal,E,VS1,61.2,57.0,5.3,5.28,3.24,2107
7998,2.03,Very Good,I,VS2,59.9,57.0,8.14,8.25,4.91,17297
14748,0.7,Ideal,F,VS1,62.2,56.0,5.73,5.68,3.55,2792
9160,0.59,Ideal,G,IF,62.5,57.0,5.34,5.38,3.35,2611
