Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
4303,0.7,Ideal,I,VS2,62.2,55.0,5.69,5.73,3.55,2154
20787,0.23,Very Good,G,VVS2,62.3,57.0,3.9,3.92,2.43,431
24672,1.09,Good,D,SI2,63.8,60.0,6.57,6.49,4.16,4682
12762,0.35,Ideal,G,VS1,60.6,56.0,4.57,4.6,2.78,706
20966,0.54,Ideal,G,VS1,61.6,56.0,5.24,5.28,3.24,1957
22061,0.36,Premium,D,SI2,61.5,60.0,4.6,4.54,2.81,689
1784,1.02,Very Good,D,SI1,63.3,60.0,6.33,6.38,4.02,5778
10262,1.03,Ideal,G,VS1,61.7,56.0,6.47,6.53,4.01,7587
17059,1.74,Premium,I,VS2,58.6,59.0,7.99,7.87,4.65,12168
13695,1.06,Premium,I,VS1,62.4,55.0,6.57,6.5,4.08,4920
12375,1.69,Premium,F,SI2,62.4,58.0,7.65,7.57,4.75,9275
16430,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1056
17819,0.64,Ideal,G,VVS2,,54.0,5.53,5.56,3.42,2587
24523,1.52,Premium,G,VVS1,60.4,59.0,7.38,7.48,4.49,15959
6850,0.32,Very Good,D,VVS2,60.0,57.0,4.45,4.49,2.68,809
18333,0.33,Premium,H,VS1,59.2,58.0,4.55,4.5,2.68,743
8786,2.04,Premium,E,SI2,62.7,60.0,8.04,8.0,5.03,15398
7609,0.51,Ideal,G,VS2,62.7,57.0,5.12,5.05,3.19,1546
26084,1.14,Ideal,G,VS1,62.5,56.0,6.69,6.66,4.17,7255
20368,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,3803
24836,0.3,Ideal,G,VVS1,62.3,54.0,4.31,4.33,2.69,789
3800,0.24,Very Good,F,VS2,62.4,58.0,3.98,4.0,2.49,419
20457,0.54,Very Good,F,VS1,59.9,57.0,5.35,5.3,3.19,1778
18162,1.62,Premium,F,SI2,61.6,60.0,7.52,7.55,4.64,9106
9527,0.59,Ideal,H,VVS1,62.1,55.0,5.38,5.41,3.35,2193
15610,0.4,Good,E,SI1,63.2,56.0,4.69,4.74,2.98,687
3770,1.01,Good,D,SI1,63.9,61.0,6.31,6.28,4.02,5147
21209,2.01,Premium,I,VS2,62.1,59.0,7.98,8.06,4.98,15379
1166,1.0,Good,I,VS1,63.7,56.0,6.34,6.32,4.03,5018
3569,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,11294
15479,0.98,Fair,F,SI2,61.6,66.0,6.46,6.24,3.92,2958
25000,0.5,Ideal,D,SI2,61.3,54.0,5.11,5.03,3.11,1063
14402,0.33,Ideal,G,IF,61.5,55.0,4.48,4.5,2.76,946
14269,0.42,Ideal,G,VVS1,61.7,55.0,4.78,4.84,2.97,1179
4942,1.03,Premium,D,SI2,60.6,60.0,6.52,6.46,3.93,5076
14278,1.21,Ideal,E,SI1,62.3,56.0,6.87,6.81,4.26,7088
14599,0.9,Good,D,SI2,59.5,62.0,6.2,6.23,3.7,3798
16477,0.42,Ideal,G,VVS2,60.7,55.0,4.86,4.89,2.96,1031
10321,0.78,Premium,E,VS2,62.6,57.0,5.91,5.85,3.68,2970
4069,1.0,Ideal,F,SI1,60.0,57.0,6.45,6.41,3.86,4939
13644,0.55,Ideal,E,VS2,60.3,57.0,5.28,5.3,3.19,1596
22552,1.56,Premium,J,VS1,61.1,59.0,7.52,7.49,4.58,8476
5306,1.05,Ideal,H,SI1,61.9,57.0,6.54,6.57,4.06,5342
12473,0.31,Premium,H,IF,61.7,58.0,4.36,4.33,2.68,1046
1789,2.03,Premium,I,SI2,62.8,59.0,8.08,8.04,5.06,13182
4107,1.51,Very Good,H,VS2,60.9,57.0,7.39,7.43,4.51,11068
18179,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9781
2459,0.7,Ideal,G,VS2,60.8,57.0,5.67,5.74,3.47,2507
20241,0.44,Good,F,SI1,63.8,54.0,4.85,4.8,3.08,970
16119,1.52,Premium,G,VVS1,62.7,59.0,7.32,7.35,4.6,12498
8044,0.51,Good,H,VS2,61.8,65.0,5.07,5.02,3.12,1128
19013,0.51,Ideal,D,VS2,61.9,54.0,5.14,5.17,3.19,1660
4737,0.52,Premium,G,SI2,61.5,59.0,5.19,5.15,3.18,1196
6000,0.81,Ideal,F,SI2,62.9,57.0,5.97,5.93,3.74,2726
5963,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1920
20897,0.75,Premium,D,SI1,62.8,60.0,5.78,5.74,3.62,2903
8478,1.7,Good,G,VS1,63.9,58.0,7.46,7.5,4.78,14787
20383,0.71,Premium,F,SI1,62.2,58.0,5.74,5.67,3.55,2352
8802,0.31,Premium,G,VVS2,62.9,58.0,4.3,4.28,2.7,907
21999,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,765
17821,0.93,Very Good,I,VS2,63.1,58.0,6.19,6.21,3.91,3766
13059,1.04,Premium,G,SI2,60.6,59.0,6.6,6.56,3.99,3896
4259,0.3,Ideal,F,VVS1,61.6,58.0,4.27,4.3,2.64,814
22028,0.75,Good,E,SI2,63.8,55.0,5.74,5.8,3.68,2453
6026,0.46,Ideal,D,VS2,62.4,56.0,4.95,4.98,3.1,1240
18497,1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,14103
19474,0.3,Very Good,D,SI1,58.8,63.0,4.32,4.35,2.55,479
22214,1.25,Ideal,H,SI1,,58.0,6.86,6.89,4.26,7423
8660,0.59,Ideal,E,SI1,62.4,55.0,5.39,5.34,3.35,1789
23897,0.35,Very Good,D,VS2,62.8,58.0,4.47,4.51,2.82,685
6399,0.29,Good,E,VVS2,62.7,62.0,4.19,4.23,2.64,617
2785,2.25,Good,J,SI1,62.4,61.0,8.29,8.35,5.19,15287
15804,0.23,Very Good,E,VVS2,63.7,55.0,3.87,3.89,2.47,485
24921,0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99,1207
3411,1.5,Very Good,J,VS2,60.5,63.0,7.32,7.27,4.41,7308
19184,0.5,Ideal,G,SI1,62.5,57.0,5.09,5.05,3.17,1240
22796,0.41,Premium,F,VVS2,62.4,58.0,4.7,4.76,2.95,1115
18742,0.74,Ideal,I,VVS2,61.3,57.0,5.82,5.85,3.57,3130
15193,0.8,Ideal,D,VVS2,61.9,56.0,5.91,5.95,3.67,6004
7516,0.38,Ideal,E,VVS1,61.9,53.7,4.66,4.67,2.89,1245
12561,1.13,Ideal,F,SI2,61.8,57.0,6.71,6.68,4.14,5232
17946,0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,666
14828,1.0,Fair,G,VVS2,66.9,55.0,6.2,6.17,4.14,4534
13108,0.58,Very Good,D,SI1,60.2,58.0,5.37,5.46,3.26,1785
7804,1.2,Premium,H,VS1,62.7,58.0,6.75,6.65,4.2,6727
25240,0.82,Ideal,I,VS1,62.3,57.0,5.98,6.02,3.74,2522
201,1.01,Good,E,SI2,63.7,55.0,6.38,6.31,4.05,4118
26123,0.76,Ideal,I,VVS1,62.2,55.0,5.89,5.87,3.66,2753
24147,0.36,Ideal,I,VS2,61.6,55.0,4.6,4.65,2.85,523
4172,0.31,Ideal,G,IF,61.0,56.0,4.38,4.41,2.68,891
3744,1.09,Ideal,H,SI1,61.9,56.0,6.64,6.61,4.1,4871
13905,0.4,Very Good,E,SI1,62.2,54.4,4.72,4.76,2.95,837
23949,0.52,Fair,I,VVS2,60.4,66.0,5.26,5.2,3.16,1401
4897,1.2,Ideal,J,VS2,62.2,54.0,6.84,6.8,4.24,4106
10743,1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,4348
14927,1.02,Premium,D,I1,61.4,60.0,6.47,6.42,3.96,3838
4352,1.0,Good,H,SI2,62.0,64.0,6.43,6.29,3.94,3192
8922,0.52,Ideal,G,VS1,61.8,55.0,5.17,5.21,3.21,1689
7060,0.39,Premium,J,VS2,61.3,60.0,4.65,4.68,2.86,581
25649,1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13,5858
3062,1.27,Ideal,G,VS2,62.0,58.0,6.89,6.95,4.29,8915
6913,1.01,Very Good,F,SI1,61.9,57.0,6.37,6.42,3.96,4619
8943,0.38,Ideal,J,VS2,62.3,55.0,4.63,4.65,2.89,572
11978,0.7,Very Good,G,SI1,62.5,60.0,5.64,5.68,3.54,2042
7050,1.21,Good,F,VS2,63.7,58.0,6.67,6.71,4.26,7911
19519,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3378
3001,0.5,Ideal,F,VS2,62.7,57.0,5.08,5.1,3.19,1436
9660,0.3,Ideal,E,VS2,61.5,56.0,4.29,4.33,2.65,658
6437,0.38,Ideal,E,VS1,62.2,55.0,4.63,4.67,2.89,866
5068,0.79,Fair,G,SI1,65.3,76.0,5.52,5.13,3.35,2362
24807,1.27,Very Good,G,VVS2,,57.0,6.86,6.91,4.3,8941
10050,1.13,Ideal,F,VVS2,61.4,56.0,6.77,6.72,4.14,10327
12573,2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,13844
6164,0.9,Premium,F,SI1,62.6,62.0,6.13,6.11,3.83,3437
25314,1.25,Ideal,H,SI2,62.2,55.4,6.89,6.94,4.29,5932
10117,0.4,Very Good,E,VVS1,62.8,57.0,4.65,4.71,2.94,1333
12215,0.71,Premium,E,SI1,63.0,58.0,5.72,5.68,3.59,2554
6862,0.41,Very Good,G,VVS2,61.6,56.0,4.76,4.78,2.94,1007
25570,1.53,Ideal,H,SI1,59.8,59.0,7.48,7.54,4.49,10063
8024,0.3,Very Good,I,SI1,62.2,57.0,4.25,4.27,2.65,394
21246,1.01,Premium,G,SI1,59.2,59.0,6.58,6.52,3.88,4338
11957,0.39,Premium,F,VVS1,59.7,58.0,4.73,4.75,2.83,1232
18701,0.31,Ideal,D,SI1,61.1,56.0,4.38,4.36,2.67,732
15699,1.07,Premium,H,SI1,58.9,59.0,6.76,6.71,3.97,4235
22613,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.42,3.99,4187
18875,0.33,Ideal,F,IF,61.2,56.0,4.47,4.49,2.74,1240
19766,0.7,Very Good,I,VS1,62.4,56.0,5.65,5.69,3.54,2398
12137,0.94,Very Good,H,SI2,61.9,57.0,6.21,6.29,3.87,3394
8367,1.5,Premium,F,VS2,60.9,60.0,7.42,7.35,4.5,13853
4418,0.72,Ideal,E,VVS2,62.0,54.9,5.75,5.78,3.57,4094
11059,0.32,Ideal,G,IF,61.8,55.0,4.42,4.45,2.74,918
1896,1.7,Ideal,G,VS2,62.9,55.0,7.66,7.6,4.8,15756
1093,0.31,Ideal,G,IF,62.0,54.0,4.39,4.35,2.71,1028
22438,0.9,Premium,G,VS1,62.7,58.0,6.15,6.06,3.83,4579
16371,0.75,Premium,E,VS2,62.1,57.0,5.9,5.79,3.63,3024
10243,0.4,Very Good,E,VS1,60.3,58.0,4.8,4.82,2.9,980
5389,0.4,Premium,E,SI1,60.1,59.0,4.76,4.82,2.88,737
20487,0.26,Premium,E,VVS2,60.8,61.0,4.13,4.12,2.51,724
12024,0.36,Very Good,I,VS1,60.9,61.0,4.58,4.61,2.8,568
12052,0.47,Ideal,G,SI2,62.4,55.0,4.96,5.01,3.11,784
8674,0.34,Ideal,G,IF,60.9,56.0,4.5,4.53,2.75,974
23208,0.73,Ideal,E,VVS1,62.0,56.0,5.75,5.79,3.58,4830
2687,0.73,Ideal,E,SI1,61.8,56.0,5.77,5.81,3.58,2728
6108,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13849
22582,0.43,Ideal,G,SI2,61.1,55.0,4.92,4.9,3.0,800
10996,0.71,Good,J,VS2,60.6,61.0,5.7,5.79,3.48,1922
22080,0.3,Very Good,D,VVS2,59.3,57.0,4.39,4.41,2.61,719
10586,0.3,Ideal,I,SI1,61.7,57.0,4.3,4.32,2.66,422
21319,0.36,Premium,F,VS2,61.4,58.0,4.56,4.6,2.81,726
8915,0.33,Ideal,E,VS2,61.7,55.0,4.45,4.47,2.75,792
20751,1.51,Very Good,D,SI2,63.2,59.0,7.25,7.18,4.56,7915
10500,0.53,Very Good,D,SI1,60.9,59.0,5.18,5.2,3.16,1415
5691,1.64,Premium,F,SI1,62.8,59.0,7.53,7.51,4.72,12670
24116,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,2056
17769,0.41,Good,F,I1,63.8,57.0,4.69,4.72,3.0,503
1061,1.51,Ideal,J,VS1,61.3,61.0,7.34,7.4,4.52,8298
19352,0.71,Good,E,SI1,65.9,57.0,5.51,5.57,3.65,2631
17094,0.34,Ideal,G,VS2,62.2,55.0,4.47,4.5,2.79,596
13338,1.31,Ideal,F,VS1,61.9,54.0,7.03,7.06,4.35,10957
20011,0.7,Very Good,G,VVS1,63.1,56.0,5.64,5.67,3.57,3073
20822,0.91,Very Good,D,SI1,60.8,60.0,6.24,6.21,3.79,4561
23160,0.31,Ideal,G,VS2,61.4,57.0,4.45,4.35,2.7,698
22200,0.25,Ideal,E,VS2,62.1,57.0,4.01,4.05,2.5,535
17037,1.0,Premium,I,SI2,61.6,59.0,6.34,6.41,3.93,3712
19075,1.09,Good,F,SI2,60.3,61.0,6.64,6.69,4.02,4698
24242,0.7,Premium,H,VVS1,58.3,60.0,5.83,5.8,3.39,2603
11803,0.32,Ideal,G,VVS2,61.5,57.0,4.39,4.43,2.71,730
22712,1.01,Premium,H,SI2,,60.0,6.39,6.25,3.92,3507
1720,1.52,Premium,D,SI2,61.6,56.0,7.47,7.39,4.58,10487
14131,1.54,Premium,I,VS1,61.6,58.0,7.42,7.39,4.56,10349
630,0.7,Ideal,J,VS2,61.9,57.0,5.65,5.69,3.51,1974
889,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,706
11429,1.03,Ideal,E,SI2,62.3,56.0,6.44,6.52,4.04,4758
17756,0.51,Ideal,D,SI1,60.4,55.0,5.48,5.18,3.16,1687
14577,1.58,Ideal,I,SI2,62.3,57.0,7.42,7.34,4.6,6441
16145,1.04,Very Good,G,SI1,59.2,61.0,6.63,6.68,3.94,4724
10041,0.41,Ideal,G,SI1,61.6,57.0,4.77,4.81,2.95,1110
6928,0.32,Good,D,SI1,63.8,56.0,4.35,4.33,2.77,756
13445,0.32,Ideal,E,VS2,62.2,55.0,4.37,4.38,2.72,702
20560,2.07,Good,I,VS2,64.1,57.0,8.07,8.0,5.15,15119
23980,1.6,Premium,F,SI2,58.7,58.0,7.76,7.68,4.53,10286
5212,1.22,Ideal,F,SI1,62.8,55.0,6.87,6.79,4.29,6456
5721,0.32,Premium,E,SI2,59.7,60.0,4.43,4.45,2.65,449
8744,1.13,Good,F,SI2,64.0,58.0,6.52,6.58,4.19,3952
13660,1.51,Very Good,F,SI1,62.4,55.0,7.28,7.34,4.56,11190
7610,0.5,Ideal,E,VS2,62.7,55.0,5.08,5.12,3.2,1451
11426,0.7,Very Good,J,SI2,63.6,56.0,5.57,5.63,3.56,1609
10415,0.65,Ideal,D,VVS1,,57.0,5.58,5.61,3.41,5052
18570,0.3,Very Good,H,VS2,62.5,58.0,4.26,4.28,2.67,473
12311,1.11,Ideal,I,SI1,61.9,57.0,6.62,6.67,4.11,4709
17052,1.03,Premium,E,VS1,,58.0,6.41,6.5,4.03,7778
11845,0.53,Very Good,D,VS1,60.5,58.0,5.27,5.3,3.2,2170
23628,0.9,Ideal,E,SI2,62.1,56.0,6.25,6.19,3.86,3804
16385,1.08,Premium,G,VS1,63.0,59.0,6.56,6.5,4.11,7523
6790,1.5,Good,F,SI2,61.2,63.0,7.33,7.41,4.51,9028
14955,1.01,Premium,F,VS1,60.4,59.0,6.54,6.5,3.94,7409
21452,0.71,Good,E,VS2,59.2,61.0,5.8,5.88,3.46,2772
24276,1.08,Premium,D,SI2,62.1,58.0,6.62,6.59,4.1,5138
18504,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,1012
5412,1.0,Ideal,F,VS2,62.0,55.0,6.43,6.48,4.0,5844
7578,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,499
12876,0.5,Good,G,SI1,62.5,64.0,4.93,4.99,3.1,1197
4527,0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,644
25164,1.25,Very Good,G,VS1,60.7,56.0,6.93,7.01,4.23,9116
25338,1.27,Premium,G,VS2,61.0,60.0,6.93,6.97,4.24,8549
19058,0.59,Ideal,D,SI1,61.3,59.0,5.36,5.4,3.3,1793
3055,0.32,Ideal,F,VS1,61.9,57.0,4.38,4.41,2.72,716
2024,0.9,Premium,G,SI1,62.2,60.0,6.14,6.07,3.8,3984
4038,0.38,Ideal,D,VVS2,61.5,56.0,4.66,4.64,2.86,1257
4228,0.62,Premium,G,VS2,60.9,59.0,5.52,5.48,3.35,1841
25757,0.55,Ideal,D,VS2,60.6,56.0,5.3,5.36,3.23,2224
17064,1.25,Very Good,G,VS2,63.5,60.0,6.74,6.64,4.25,8575
26673,0.32,Ideal,H,SI1,61.0,56.6,4.4,4.43,2.7,471
2907,0.5,Fair,E,VS2,65.4,57.0,5.01,4.81,3.21,1397
10832,0.7,Ideal,E,SI1,62.7,57.0,5.64,5.66,3.54,2614
19125,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7333
26036,0.5,Good,D,SI2,63.1,56.0,5.05,4.96,3.16,958
16530,0.31,Ideal,D,SI1,60.8,56.0,4.32,4.37,2.64,571
3913,0.33,Very Good,D,SI2,63.3,53.0,4.42,4.39,2.79,631
19589,0.26,Very Good,F,VS1,60.5,59.0,4.12,4.18,2.51,453
772,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3699
11720,0.9,Very Good,G,SI1,63.1,59.0,6.15,6.11,3.87,3669
17662,0.3,Ideal,G,SI2,62.5,56.0,4.28,4.3,2.68,382
23028,0.32,Premium,E,VS2,62.6,58.0,4.4,4.36,2.74,900
10141,1.0,Good,G,VS2,63.5,59.0,6.23,6.33,3.99,5860
15960,0.31,Very Good,I,VS2,,59.0,4.38,4.42,2.61,406
5079,1.66,Very Good,F,VS2,61.4,58.0,7.63,7.68,4.7,16294
22285,1.41,Premium,G,SI1,59.5,59.0,7.35,7.3,4.36,8758
19350,1.5,Ideal,I,SI1,,55.0,7.35,7.31,4.57,8736
14169,0.55,Ideal,D,VS2,61.5,56.0,5.28,5.25,3.24,2030
9878,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,5154
8291,0.9,Premium,G,VS2,62.9,62.0,6.06,6.02,3.8,3850
7265,0.4,Premium,D,VS2,61.7,59.0,4.76,4.73,2.93,1050
21030,1.52,Very Good,G,VS2,61.9,56.0,7.28,7.39,4.54,13161
10677,1.52,Ideal,E,SI1,62.1,56.0,7.35,7.38,4.57,13280
2895,1.0,Very Good,F,VS2,62.8,57.0,6.29,6.35,3.97,6957
2862,0.56,Very Good,F,SI1,60.0,57.0,5.41,5.38,3.24,1679
9506,0.94,Very Good,F,SI2,62.6,57.0,6.25,6.27,3.92,3938
8111,0.32,Ideal,E,VS2,61.5,55.0,4.43,4.38,2.71,900
590,0.5,Very Good,J,VS1,61.4,57.8,5.09,5.14,3.15,1034
12654,1.02,Very Good,F,SI1,62.5,57.0,6.35,6.41,3.99,4948
1683,0.34,Premium,F,VS2,62.6,58.0,4.49,4.46,2.8,880
5874,0.24,Very Good,E,VVS1,63.4,57.0,3.91,3.95,2.49,478
21975,1.5,Premium,G,VS1,60.2,58.0,7.41,7.38,4.45,13720
13224,0.4,Premium,H,VS1,62.7,59.0,4.71,4.63,2.93,938
25126,0.3,Very Good,G,VVS2,61.6,56.0,4.27,4.3,2.64,552
26537,0.31,Ideal,G,VS1,61.9,55.0,4.36,4.37,2.7,583
25203,0.59,Ideal,F,SI2,61.7,54.0,5.38,5.44,3.34,1195
3778,0.32,Ideal,F,VS2,62.5,56.0,4.37,4.4,2.74,645
12204,1.2,Fair,G,SI2,65.5,59.0,6.73,6.53,4.34,4044
26800,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6695
920,0.31,Very Good,G,SI2,61.8,59.0,4.3,4.34,2.67,408
17907,1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,3472
11991,1.12,Ideal,E,VVS1,61.5,56.0,6.7,6.76,4.13,14407
591,0.72,Ideal,G,VVS2,61.0,56.0,5.8,5.84,3.55,3295
17703,2.51,Ideal,H,SI1,62.9,56.0,8.65,8.61,5.43,15324
76,1.22,Ideal,G,VS2,62.0,57.0,6.88,6.83,4.25,8062
13821,0.56,Ideal,G,VS2,60.9,56.0,5.34,5.36,3.26,1662
5285,0.5,Very Good,D,SI1,62.8,58.0,5.02,5.05,3.16,1415
16957,0.38,Ideal,F,SI1,60.9,55.0,4.7,4.72,2.87,844
26865,0.32,Ideal,H,VVS2,61.8,55.0,4.38,4.42,2.72,645
20957,1.0,Very Good,G,VS2,60.8,55.0,6.46,6.49,3.94,6296
362,1.51,Very Good,E,SI2,62.8,59.0,7.24,7.31,4.57,9058
24939,0.27,Ideal,E,VVS1,62.0,56.0,4.19,4.16,2.59,752
569,1.21,Premium,F,SI1,61.1,61.0,6.78,6.74,4.13,5720
15652,0.33,Premium,G,VS2,60.0,58.0,4.49,4.47,2.69,743
5932,0.23,Ideal,F,VVS2,62.3,56.0,3.95,4.01,2.48,530
15863,0.3,Ideal,D,VS2,61.5,58.0,4.27,4.31,2.64,670
2427,1.62,Very Good,J,SI2,61.6,60.0,7.52,7.64,4.67,7072
4523,0.9,Very Good,H,SI2,62.0,58.0,6.11,6.12,3.79,3324
24667,1.59,Premium,F,VS2,60.2,60.0,7.59,7.62,4.58,15461
4131,0.56,Ideal,D,SI1,61.3,55.0,5.32,5.35,3.27,1708
21840,1.02,Premium,F,VS1,61.4,59.0,6.48,6.42,3.96,6238
23992,0.62,Ideal,F,SI2,62.0,58.0,5.44,5.49,3.39,1446
10605,1.91,Ideal,G,SI2,62.2,55.0,7.94,7.9,4.93,12816
9804,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1273
15965,1.14,Very Good,D,SI1,60.2,60.0,6.7,6.85,4.08,7106
1234,0.7,Very Good,E,SI2,60.2,64.0,5.67,5.7,3.42,1964
12562,0.7,Premium,H,SI2,60.2,61.0,5.76,5.66,3.44,2184
13489,1.11,Fair,J,SI2,64.8,55.1,6.44,6.55,4.21,4056
6777,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13764
2680,0.37,Good,H,SI1,64.0,55.0,4.53,4.57,2.91,528
14209,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,7677
9783,0.61,Ideal,H,VS2,62.5,54.0,5.43,5.45,3.4,1591
20253,0.42,Ideal,G,VVS2,61.3,56.0,4.82,4.81,2.95,1103
12209,1.71,Ideal,J,VS1,62.4,56.0,7.59,7.63,4.75,10309
4284,0.9,Very Good,G,SI2,63.4,59.0,6.08,6.04,3.84,3246
22132,0.7,Ideal,E,SI1,61.4,57.0,5.71,5.75,3.52,2656
16474,0.73,Fair,D,SI2,65.5,60.0,5.64,5.54,3.66,2147
8562,1.02,Ideal,H,SI2,61.6,56.0,6.47,6.51,4.0,3927
16136,0.31,Ideal,E,SI2,61.7,56.0,4.4,4.35,2.7,558
23870,0.37,Ideal,G,SI1,61.1,56.0,4.64,4.66,2.84,531
6858,0.9,Good,H,SI2,62.7,64.0,6.09,6.0,3.79,2883
4034,0.32,Premium,F,VS2,62.1,59.0,4.41,4.35,2.72,828
24665,0.3,Ideal,G,VS1,61.9,56.0,4.29,4.34,2.67,605
18600,0.52,Ideal,G,VS1,62.4,56.0,5.11,5.15,3.2,1689
19661,1.16,Ideal,G,IF,62.3,55.0,6.79,6.73,4.21,10082
10584,1.02,Premium,G,VS2,62.7,58.0,6.44,6.36,4.01,5506
11519,0.5,Ideal,I,SI1,62.3,56.0,5.04,5.08,3.15,1076
26339,0.5,Very Good,G,VVS1,63.7,58.0,5.01,5.04,5.06,2180
13755,2.3,Ideal,I,VS2,62.6,56.0,8.45,8.4,5.27,18190
6698,1.22,Ideal,I,VS2,62.5,57.0,6.83,6.9,4.29,5960
22113,1.05,Ideal,F,VS1,62.3,55.0,6.53,6.5,4.06,8100
25043,0.44,Ideal,H,IF,61.4,55.0,4.92,4.95,3.03,1177
17103,1.28,Good,I,VS2,58.2,64.0,7.09,7.03,4.11,5319
2941,1.22,Ideal,H,VS1,62.3,55.0,6.8,6.84,4.25,7418
18012,0.38,Ideal,F,VS1,62.8,56.0,4.64,4.59,2.9,998
13983,0.7,Premium,J,SI1,61.3,59.0,5.73,5.75,3.52,1735
19102,0.41,Ideal,D,SI1,60.7,55.0,4.83,4.86,2.94,771
17545,0.71,Ideal,E,VS1,61.8,55.0,5.72,5.77,3.55,3332
3925,1.21,Very Good,G,SI2,58.9,61.0,6.91,6.98,4.09,4887
4362,0.32,Premium,H,VVS2,62.2,58.0,4.38,4.33,2.71,773
20709,0.27,Very Good,E,VVS2,61.9,58.0,4.1,4.14,2.55,575
8173,0.57,Ideal,F,VVS1,60.7,57.0,5.39,5.36,3.26,2507
3808,2.01,Very Good,G,SI2,63.3,56.0,8.06,8.01,5.08,12271
23363,1.8,Premium,I,SI1,61.9,60.0,7.78,7.74,4.8,11948
1251,0.91,Ideal,E,SI1,61.9,55.0,6.21,6.23,3.85,5458
19634,0.31,Ideal,G,VS2,59.1,57.0,4.48,4.45,2.64,698
8575,1.34,Very Good,I,SI1,61.1,59.0,7.05,7.12,4.33,6763
19077,1.31,Ideal,H,VS1,62.5,56.0,7.03,6.95,4.37,8774
15335,0.4,Very Good,E,SI2,62.9,58.0,4.7,4.74,2.97,666
8272,1.0,Premium,G,SI2,61.4,61.0,6.35,6.32,3.89,3713
15569,0.42,Very Good,F,VVS2,61.6,59.0,4.83,4.84,2.98,1131
8185,0.3,Ideal,G,IF,62.4,55.0,4.3,4.32,2.69,799
17517,0.32,Ideal,H,VVS2,61.8,55.0,4.42,4.38,2.72,828
13928,0.71,Very Good,D,SI1,63.2,56.0,5.69,5.73,3.61,2652
23626,2.18,Very Good,J,SI1,62.9,59.0,8.21,8.25,5.18,13812
23530,0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1370
25466,0.72,Ideal,F,VS2,61.3,56.0,5.78,5.8,3.55,3151
8020,0.83,Good,G,VS2,63.7,60.9,5.84,5.92,3.75,3195
19721,0.56,Premium,G,VS2,60.9,58.0,5.36,5.34,3.26,1698
15165,0.7,Ideal,G,VS1,61.4,59.0,5.64,5.73,3.49,2780
20361,1.01,Very Good,F,VVS1,61.4,58.0,6.39,6.44,3.94,9810
24712,1.51,Ideal,I,SI1,62.4,59.0,7.27,7.34,4.56,8752
14662,0.52,Ideal,I,SI2,61.9,55.0,5.17,5.23,3.22,1125
12218,0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,1664
24652,2.06,Premium,I,VS1,58.4,55.0,8.42,8.35,4.9,15393
2035,0.32,Ideal,G,VS2,61.5,55.0,4.39,4.43,2.71,580
11862,0.3,Ideal,E,VS2,61.8,56.0,4.32,4.29,2.66,844
21953,0.54,Ideal,G,SI1,59.6,59.0,5.34,5.3,3.17,1574
7211,0.3,Ideal,F,IF,62.1,57.0,4.27,4.3,2.66,886
1067,1.06,Ideal,H,SI1,62.7,57.0,6.53,6.48,4.08,4196
3170,1.04,Premium,F,VS1,59.4,60.0,6.58,6.56,3.9,7632
17207,0.41,Very Good,H,SI2,61.5,59.0,4.8,4.82,2.96,593
11219,0.3,Premium,G,VVS1,60.7,58.0,4.34,4.36,2.64,789
16882,0.7,Fair,E,I1,66.1,58.0,5.61,5.51,3.67,1273
